Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.9230769230769231,0.5854166666666666,"nof_HBA, molLogP",0.8846153846153846,"nof_HBA, molLogP",0.9615384615384616,0.5791666666666666,0.5916666666666666,"nof_HBA, molLogP"
0.9038461538461539,0.5687499999999999,"nof_posCharge, molLogP",0.8846153846153846,"a_heavy, nof_negCharge",0.9615384615384616,0.6624999999999999,0.475,"nof_posCharge, molLogP"
0.9038461538461539,0.525,"nof_PO4, molLogP",0.8846153846153846,"nof_COOH, a_heavy",0.9615384615384616,0.5,0.55,"posCharge/Volume, molLogS"
0.9038461538461539,0.6145833333333333,"nof_SO3H, molLogP",0.8461538461538461,"molArea, molLogP",0.9615384615384616,0.7291666666666666,0.5,"nof_PO4, molLogP"
0.9038461538461539,0.5333333333333333,"nof_SH, molLogP",0.8461538461538461,"nof_HBD, molLogP",0.9615384615384616,0.5666666666666667,0.5,"nof_SO3H, molLogP"
0.8846153846153846,0.5,"molArea, molLogP",0.8461538461538461,"nof_posCharge, molLogP",0.9615384615384616,0.5,0.5,"nof_SH, molLogP"
0.8653846153846154,0.5,"nof_Chirals, molLogP",0.8461538461538461,"nof_negCharge, molLogP",0.9615384615384616,0.5,0.5,"nof_OH, molLogP"
0.8653846153846154,0.5541666666666666,"nof_negCharge, molLogP",0.8461538461538461,"nof_RotB, molLogP",0.9230769230769231,0.4916666666666666,0.6166666666666666,"molArea, molLogP"
0.8653846153846154,0.45625,"a_heavy, nof_negCharge",0.8461538461538461,"nof_PO4, molLogP",0.9230769230769231,0.5,0.4125,"nof_Chirals, molLogP"
0.8653846153846154,0.5041666666666667,"posCharge/Volume, molLogP",0.8461538461538461,"nof_SO3H, molLogP",0.9230769230769231,0.5,0.5083333333333333,"C_R1, molLogP"
0.8653846153846154,0.525,"posCharge/Volume, molLogS",0.8461538461538461,"nof_SH, molLogP",0.9230769230769231,0.5,0.55,"posCharge/Volume, molLogP"
0.8653846153846154,0.50625,"nof_RotB, molLogP",0.8461538461538461,"nof_NH2, molLogP",0.8846153846153846,0.475,0.5375,"molLogS, molLogP"
0.8653846153846154,0.50625,"nof_NH2, molLogP",0.8461538461538461,"nof_acetyl, molLogP",0.8846153846153846,0.4583333333333333,0.5541666666666667,"PSA/Area, molLogS"
0.8653846153846154,0.54375,"nof_acetyl, molLogP",0.8076923076923077,"PSA/Area, molLogS",0.8846153846153846,0.5708333333333333,0.5166666666666667,"nof_Atoms, molLogP"
0.8461538461538461,0.46041666666666664,"PSA/Area, molLogS",0.8076923076923077,"nof_Atoms, PSA/Area",0.8846153846153846,0.4833333333333333,0.4375,"nof_Chirals, molLogS"
0.8461538461538461,0.4666666666666667,"a_heavy, nof_Atoms",0.8076923076923077,"nof_Chirals, molLogP",0.8846153846153846,0.3458333333333333,0.5875,"nof_HBA, molArea"
0.8461538461538461,0.5208333333333333,"a_heavy, nof_HBA",0.8076923076923077,"nof_Chirals, nof_Atoms",0.8846153846153846,0.4416666666666667,0.5999999999999999,"nof_HBA, PSA/Area"
0.8461538461538461,0.5874999999999999,"negCharge/Volume, a_heavy",0.8076923076923077,"nof_HBA, molLogS",0.8846153846153846,0.6749999999999999,0.5,"nof_negCharge, molLogP"
0.8461538461538461,0.6375,"nof_Fragments, a_heavy",0.8076923076923077,"a_heavy, molLogP",0.8846153846153846,0.6791666666666666,0.5958333333333334,"a_heavy, nof_Atoms"
0.8461538461538461,0.66875,"nof_COOH, a_heavy",0.8076923076923077,"a_heavy, nof_Atoms",0.8846153846153846,0.6833333333333333,0.6541666666666667,"a_heavy, nof_HBA"
0.8269230769230769,0.6604166666666667,"nof_Atoms, molLogP",0.8076923076923077,"a_heavy, nof_Chirals",0.8846153846153846,0.7291666666666666,0.5916666666666667,"negCharge/Volume, molLogP"
0.8269230769230769,0.6645833333333333,"nof_HBA, molLogS",0.8076923076923077,"a_heavy, nof_HBA",0.8846153846153846,0.6791666666666667,0.65,"negCharge/Volume, molArea"
0.8269230769230769,0.6562499999999999,"nof_HBA, PSA/Area",0.8076923076923077,"a_heavy, nof_Rings",0.8846153846153846,0.6874999999999999,0.6249999999999999,"negCharge/Volume, a_heavy"
0.8269230769230769,0.6541666666666667,"nof_HBD, molLogP",0.8076923076923077,"a_heavy, nof_posCharge",0.8846153846153846,0.6875,0.6208333333333333,"nof_RotB, molLogP"
