Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8214285714285714,0.6190277777777778,"nof_PO4, nof_Fragments, molPSA",0.8095238095238095,0.6900000000000001,"nof_OH, nof_Fragments, molPSA",0.8928571428571429,0.5480555555555556,"nof_SO3H, nof_negCharge, PSA/Area"
0.8095238095238095,0.585,"nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6280555555555555,"nof_NH2, molPSA, molLogS",0.8809523809523809,0.5419444444444445,"nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6265277777777778,"nof_OH, PSA/Area, molPSA",0.7857142857142857,0.6719444444444445,"nof_OH, PSA/Area, molPSA",0.8809523809523809,0.5811111111111111,"nof_OH, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6127777777777779,"nof_OH, nof_Fragments, molPSA",0.7738095238095238,0.5,"nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.7255555555555556,"nof_posCharge, molPSA, molLogP"
0.8035714285714286,0.6330555555555555,"nof_NH2, molCharge_total, PSA/Area",0.7738095238095238,0.5377777777777778,"posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.7283333333333333,"negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.6975,"nof_NH2, nof_posCharge, PSA/Area",0.7738095238095238,0.6502777777777777,"nof_PO4, nof_Fragments, molPSA",0.8690476190476191,0.7447222222222223,"nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.6408333333333334,"nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,0.6713888888888888,"nof_NH2, nof_Chirals, PSA/Area",0.8690476190476191,0.6102777777777778,"nof_PO4, nof_Fragments, molPSA"
0.8035714285714286,0.6447222222222222,"nof_NH2, C_R1, PSA/Area",0.7738095238095238,0.6458333333333334,"nof_NH2, C_R1, PSA/Area",0.8690476190476191,0.6436111111111111,"nof_SH, PSA/Area, molLogS"
0.7976190476190477,0.5077777777777778,"C_R1, PSA/Area, molLogS",0.7738095238095238,0.4736111111111111,"nof_COOH, molCharge_total, molLogP",0.8690476190476191,0.5419444444444445,"nof_SH, negCharge/Volume, PSA/Area"
0.7976190476190477,0.7048611111111112,"negCharge/Volume, PSA/Area, molLogS",0.7619047619047619,0.7538888888888889,"nof_Chirals, PSA/Area, molPSA",0.8690476190476191,0.6558333333333334,"nof_NH2, PSA/Area, molLogS"
0.7976190476190477,0.6023611111111111,"nof_PO4, PSA/Area, molLogS",0.7619047619047619,0.6577777777777778,"nof_posCharge, molLogP, molWeight",0.8690476190476191,0.5469444444444445,"nof_COOH, nof_PO4, PSA/Area"
0.7976190476190477,0.6375,"nof_PO4, negCharge/Volume, PSA/Area",0.7619047619047619,0.7075,"C_R1, PSA/Area, molPSA",0.8690476190476191,0.5675,"nof_acetyl, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6190277777777777,"nof_SH, PSA/Area, molLogS",0.7619047619047619,0.6972222222222222,"posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.5408333333333334,"nof_posCharge, molLogS, molLogP"
0.7976190476190477,0.606111111111111,"nof_NH2, PSA/Area, molLogS",0.7619047619047619,0.5091666666666667,"posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.7030555555555555,"nof_posCharge, molPSA, molWeight"
0.7976190476190477,0.6463888888888889,"nof_NH2, nof_PO4, PSA/Area",0.7619047619047619,0.6283333333333333,"nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.6644444444444445,"nof_posCharge, PSA/Area, molLogP"
0.7976190476190477,0.6452777777777777,"nof_COOH, nof_PO4, PSA/Area",0.7619047619047619,0.6372222222222221,"nof_OH, molCharge_total, molLogP",0.8571428571428571,0.6533333333333333,"nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.7236111111111112,"nof_OH, negCharge/Volume, PSA/Area",0.75,0.7491666666666668,"molCharge_total, molLogP, molWeight",0.8571428571428571,0.6980555555555557,"C_R1, PSA/Area, molLogS"
0.7976190476190477,0.5947222222222222,"nof_OH, nof_NH2, PSA/Area",0.75,0.585,"molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.6044444444444443,"C_R0, nof_negCharge, PSA/Area"
0.7916666666666667,0.6606944444444444,"nof_Fragments, nof_Chirals, molPSA",0.75,0.5883333333333333,"nof_Rings, molLogS, molWeight",0.8571428571428571,0.7330555555555555,"posCharge/Volume, molPSA, molLogP"
0.7916666666666667,0.5925,"nof_Fragments, nof_posCharge, molPSA",0.75,0.6086111111111112,"Complexity, molCharge_total, molPSA",0.8571428571428571,0.576388888888889,"negCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.6313888888888889,"nof_Fragments, posCharge/Volume, molPSA",0.75,0.6538888888888889,"C_R1, molCharge_total, molLogP",0.8571428571428571,0.6088888888888889,"negCharge/Volume, posCharge/Volume, PSA/Area"
0.7916666666666667,0.49777777777777776,"nof_SH, negCharge/Volume, PSA/Area",0.75,0.5233333333333333,"C_R0, molCharge_total, molLogP",0.8571428571428571,0.4722222222222222,"nof_PO4, nof_posCharge, PSA/Area"
0.7916666666666667,0.615,"nof_NH2, nof_Chirals, PSA/Area",0.75,0.6011111111111112,"negCharge/Volume, C_R0, molLogP",0.8571428571428571,0.6288888888888889,"nof_SO3H, PSA/Area, molLogS"
0.7916666666666667,0.65625,"nof_NH2, posCharge/Volume, PSA/Area",0.75,0.7327777777777778,"nof_Fragments, PSA/Area, molWeight",0.8571428571428571,0.5797222222222222,"nof_SO3H, negCharge/Volume, PSA/Area"
0.7916666666666667,0.5776388888888889,"nof_NH2, nof_SO3H, PSA/Area",0.75,0.6786111111111112,"nof_Fragments, PSA/Area, molLogS",0.8571428571428571,0.4766666666666667,"nof_NH2, molCharge_total, PSA/Area"
0.7916666666666667,0.5765277777777778,"nof_NH2, nof_SH, PSA/Area",0.75,0.6597222222222222,"nof_Fragments, nof_Chirals, molPSA",0.8571428571428571,0.49333333333333335,"nof_NH2, nof_posCharge, PSA/Area"
0.7916666666666667,0.5729166666666666,"nof_acetyl, molCharge_total, molLogP",0.75,0.6525,"nof_Fragments, molCharge_total, molPSA",0.8571428571428571,0.49333333333333335,"nof_NH2, nof_negCharge, PSA/Area"
0.7916666666666667,0.5969444444444445,"nof_acetyl, negCharge/Volume, PSA/Area",0.75,0.6525000000000001,"nof_Fragments, molCharge_total, PSA/Area",0.8571428571428571,0.5413888888888889,"nof_COOH, molLogS, molLogP"
0.7916666666666666,0.6588888888888889,"nof_negCharge, PSA/Area, molLogS",0.75,0.6405555555555555,"nof_Fragments, nof_Rings, molLogS",0.8571428571428571,0.6772222222222222,"nof_COOH, PSA/Area, molLogS"
0.7916666666666666,0.5738888888888889,"nof_SO3H, PSA/Area, molLogS",0.75,0.6533333333333333,"nof_Fragments, nof_posCharge, molPSA",0.8571428571428571,0.49444444444444446,"nof_COOH, nof_negCharge, PSA/Area"
0.7916666666666666,0.5929166666666668,"nof_COOH, PSA/Area, molLogS",0.75,0.6175,"nof_Fragments, nof_negCharge, molPSA",0.8571428571428571,0.5683333333333334,"nof_COOH, nof_SO3H, PSA/Area"
0.7916666666666666,0.6630555555555555,"nof_COOH, nof_negCharge, PSA/Area",0.75,0.6338888888888888,"nof_Fragments, nof_negCharge, PSA/Area",0.8571428571428571,0.6922222222222223,"nof_OH, C_R0, PSA/Area"
0.7916666666666666,0.62,"nof_COOH, nof_SO3H, PSA/Area",0.75,0.6613888888888889,"nof_Fragments, C_R1, molPSA",0.8571428571428571,0.5786111111111111,"nof_OH, negCharge/Volume, molLogP"
0.7857142857142858,0.6505555555555556,"negCharge/Volume, C_R1, PSA/Area",0.75,0.6588888888888889,"nof_Fragments, C_R0, molPSA",0.8452380952380952,0.6422222222222221,"nof_posCharge, PSA/Area, molLogS"
0.7857142857142858,0.5716666666666667,"nof_Fragments, PSA/Area, molLogP",0.75,0.6488888888888888,"nof_Fragments, posCharge/Volume, molPSA",0.8452380952380952,0.49444444444444446,"nof_posCharge, molCharge_total, PSA/Area"
0.7857142857142858,0.6519444444444444,"nof_PO4, C_R1, PSA/Area",0.75,0.6494444444444445,"nof_Fragments, posCharge/Volume, PSA/Area",0.8452380952380952,0.6544444444444445,"C_R0, nof_posCharge, PSA/Area"
0.7857142857142857,0.6166666666666667,"posCharge/Volume, nof_negCharge, PSA/Area",0.75,0.5780555555555555,"nof_Fragments, negCharge/Volume, PSA/Area",0.8452380952380952,0.6552777777777777,"C_R0, C_R1, PSA/Area"
0.7857142857142857,0.6950000000000001,"negCharge/Volume, posCharge/Volume, PSA/Area",0.75,0.6794444444444444,"nof_PO4, nof_Fragments, PSA/Area",0.8452380952380952,0.7105555555555556,"posCharge/Volume, molPSA, molWeight"
0.7857142857142857,0.5684722222222223,"nof_Fragments, negCharge/Volume, PSA/Area",0.75,0.6288888888888888,"nof_SO3H, nof_Fragments, PSA/Area",0.8452380952380952,0.5080555555555556,"posCharge/Volume, nof_negCharge, PSA/Area"
0.7857142857142857,0.6468055555555556,"nof_PO4, nof_posCharge, PSA/Area",0.75,0.6522222222222223,"nof_SH, nof_Fragments, molPSA",0.8452380952380952,0.641388888888889,"posCharge/Volume, C_R0, PSA/Area"
0.7857142857142857,0.6277777777777778,"nof_PO4, nof_negCharge, PSA/Area",0.75,0.6466666666666667,"nof_SH, nof_Fragments, PSA/Area",0.8452380952380952,0.6088888888888888,"negCharge/Volume, posCharge/Volume, molLogP"
0.7857142857142857,0.4909722222222222,"nof_PO4, posCharge/Volume, PSA/Area",0.75,0.47777777777777775,"nof_NH2, molCharge_total, PSA/Area",0.8452380952380952,0.5041666666666667,"nof_PO4, molLogS, molLogP"
0.7857142857142857,0.4861111111111111,"nof_SO3H, negCharge/Volume, PSA/Area",0.75,0.5,"nof_NH2, nof_posCharge, PSA/Area",0.8452380952380952,0.4722222222222222,"nof_PO4, nof_negCharge, PSA/Area"
0.7857142857142857,0.5075000000000001,"nof_SH, nof_negCharge, PSA/Area",0.75,0.48888888888888893,"nof_NH2, nof_negCharge, PSA/Area",0.8452380952380952,0.5261111111111111,"nof_PO4, posCharge/Volume, PSA/Area"
0.7857142857142857,0.5368055555555555,"nof_SH, nof_Fragments, molPSA",0.75,0.5558333333333334,"nof_NH2, posCharge/Volume, PSA/Area",0.8452380952380952,0.5177777777777777,"nof_SO3H, molLogS, molLogP"
0.7857142857142857,0.5325,"nof_NH2, molPSA, molLogS",0.75,0.5761111111111111,"nof_NH2, negCharge/Volume, PSA/Area",0.8452380952380952,0.48888888888888893,"nof_SH, nof_negCharge, PSA/Area"
0.7857142857142857,0.6484722222222221,"nof_NH2, negCharge/Volume, PSA/Area",0.75,0.6855555555555556,"nof_NH2, nof_Fragments, PSA/Area",0.8452380952380952,0.6113888888888888,"nof_SH, C_R0, PSA/Area"
0.7857142857142857,0.5370833333333334,"nof_COOH, C_R1, PSA/Area",0.75,0.5,"nof_NH2, nof_PO4, PSA/Area",0.8452380952380952,0.5741666666666667,"nof_NH2, nof_Fragments, molPSA"
0.7857142857142857,0.5329166666666667,"nof_COOH, negCharge/Volume, PSA/Area",0.75,0.5658333333333333,"nof_NH2, nof_SO3H, PSA/Area",0.8452380952380952,0.5,"nof_NH2, nof_PO4, PSA/Area"
0.7857142857142857,0.5613888888888889,"nof_COOH, nof_SH, PSA/Area",0.75,0.5,"nof_NH2, nof_SH, PSA/Area",0.8452380952380952,0.6227777777777778,"nof_COOH, C_R1, PSA/Area"
0.7857142857142857,0.6176388888888888,"nof_COOH, nof_NH2, PSA/Area",0.75,0.6541666666666666,"nof_COOH, nof_Fragments, molPSA",0.8452380952380952,0.5811111111111111,"nof_COOH, C_R0, PSA/Area"
0.7857142857142857,0.6125,"nof_acetyl, nof_NH2, PSA/Area",0.75,0.6733333333333335,"nof_COOH, nof_Fragments, PSA/Area",0.8452380952380952,0.5516666666666667,"nof_COOH, negCharge/Volume, PSA/Area"
