Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.5700000000000001,"C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6233333333333333,"nof_NH2, molPSA, molLogS",0.9047619047619048,0.5166666666666667,"nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.6505555555555557,"negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.7161111111111111,"molCharge_total, molLogP, molVolume",0.8928571428571429,0.5850000000000002,"nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6051388888888889,"nof_SO3H, nof_negCharge, PSA/Area",0.7738095238095238,0.6594444444444445,"nof_posCharge, molLogP, molVolume",0.8928571428571429,0.5508333333333333,"C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.5316666666666667,"nof_OH, Complexity, nof_HBA",0.7738095238095238,0.5,"nof_posCharge, molCharge_total, molLogP",0.8928571428571429,0.5633333333333334,"negCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.5922222222222222,"nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6197222222222223,"C_sp3, molLogP, molVolume",0.8928571428571429,0.5647222222222222,"nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.5915277777777778,"nof_NH2, C_R2, PSA/Area",0.7738095238095238,0.5827777777777777,"C_sp3, molLogS, molLogP",0.8928571428571429,0.6002777777777778,"nof_OH, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6604166666666667,"C_sp3, molLogP, molVolume",0.7738095238095238,0.7044444444444444,"posCharge/Volume, molLogP, molVolume",0.8928571428571429,0.6163888888888889,"nof_acetyl, nof_OH, molVolume"
0.8035714285714286,0.571388888888889,"C_sp3, molLogS, molLogP",0.7738095238095238,0.5433333333333332,"posCharge/Volume, molCharge_total, molLogP",0.8809523809523809,0.5994444444444446,"negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6426388888888888,"nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.6224999999999999,"nof_NH2, C_R2, PSA/Area",0.8809523809523809,0.6627777777777777,"nof_COOH, PSA/Area, molLogS"
0.8035714285714286,0.5643055555555555,"nof_NH2, nof_HBA, PSA/Area",0.7738095238095238,0.6563888888888888,"nof_NH2, C_R1, PSA/Area",0.8809523809523809,0.4722222222222222,"nof_COOH, nof_negCharge, PSA/Area"
0.8035714285714286,0.4930555555555555,"nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,0.48611111111111105,"nof_COOH, molCharge_total, molLogP",0.8809523809523809,0.5,"nof_acetyl, nof_PO4, molVolume"
0.8035714285714286,0.6654166666666665,"nof_COOH, PSA/Area, molLogS",0.7738095238095238,0.6547222222222222,"nof_OH, Complexity, nof_HBA",0.8690476190476191,0.676111111111111,"nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.5906944444444444,"nof_COOH, nof_negCharge, PSA/Area",0.7619047619047619,0.5272222222222223,"molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6541666666666666,"C_R0, C_R1, PSA/Area"
0.8035714285714286,0.6319444444444444,"nof_OH, nof_HBA, molVolume",0.7619047619047619,0.6836111111111112,"C_R1, PSA/Area, molPSA",0.8690476190476191,0.5802777777777778,"posCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6901388888888889,"nof_OH, nof_HBA, molLogP",0.7619047619047619,0.6336111111111111,"C_sp3, molCharge_total, molLogP",0.8690476190476191,0.7466666666666667,"nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.5918055555555555,"nof_OH, negCharge/Volume, PSA/Area",0.7619047619047619,0.5122222222222222,"posCharge/Volume, nof_posCharge, molLogP",0.8690476190476191,0.6713888888888888,"nof_SO3H, PSA/Area, molLogS"
0.8035714285714286,0.5243055555555556,"nof_acetyl, nof_OH, molVolume",0.7619047619047619,0.5525,"nof_PO4, C_sp3, nof_HBA",0.8690476190476191,0.49611111111111106,"nof_SH, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6291666666666667,"nof_negCharge, PSA/Area, molLogS",0.7619047619047619,0.6422222222222222,"nof_NH2, C_sp3, PSA/Area",0.8690476190476191,0.6161111111111112,"nof_COOH, C_R0, PSA/Area"
0.7976190476190477,0.576388888888889,"C_R2, PSA/Area, molLogS",0.7619047619047619,0.6391666666666668,"nof_OH, molCharge_total, molLogP",0.8690476190476191,0.5136111111111111,"nof_COOH, nof_PO4, PSA/Area"
0.7976190476190477,0.6723611111111112,"C_R2, nof_negCharge, PSA/Area",0.7619047619047619,0.6777777777777778,"nof_OH, C_R0, nof_HBA",0.8690476190476191,0.6669444444444445,"nof_OH, PSA/Area, molVolume"
