Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6094444444444445,"C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6480555555555556,"nof_NH2, molPSA, molLogS",0.9047619047619048,0.5708333333333334,"nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.6606944444444445,"negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.7008333333333333,"molCharge_total, molLogP, molVolume",0.8928571428571429,0.6205555555555555,"nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6281944444444445,"nof_SO3H, nof_negCharge, PSA/Area",0.7738095238095238,0.6847222222222223,"nof_posCharge, molLogP, molVolume",0.8928571428571429,0.5716666666666667,"C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.5363888888888888,"nof_OH, Complexity, nof_HBA",0.7738095238095238,0.5,"nof_posCharge, molCharge_total, molLogP",0.8928571428571429,0.5727777777777777,"negCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.5781944444444445,"nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.5941666666666667,"C_sp3, molLogP, molVolume",0.8928571428571429,0.5622222222222223,"nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.5959722222222222,"nof_NH2, C_R2, PSA/Area",0.7738095238095238,0.5908333333333333,"C_sp3, molLogS, molLogP",0.8928571428571429,0.6011111111111112,"nof_OH, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6379166666666667,"C_sp3, molLogP, molVolume",0.7738095238095238,0.6919444444444445,"posCharge/Volume, molLogP, molVolume",0.8928571428571429,0.5838888888888889,"nof_acetyl, nof_OH, molVolume"
0.8035714285714286,0.5820833333333333,"C_sp3, molLogS, molLogP",0.7738095238095238,0.5222222222222223,"posCharge/Volume, molCharge_total, molLogP",0.8809523809523809,0.6419444444444444,"negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6426388888888888,"nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.6199999999999999,"nof_NH2, C_R2, PSA/Area",0.8809523809523809,0.6652777777777777,"nof_COOH, PSA/Area, molLogS"
0.8035714285714286,0.5531944444444444,"nof_NH2, nof_HBA, PSA/Area",0.7738095238095238,0.6452777777777777,"nof_NH2, C_R1, PSA/Area",0.8809523809523809,0.46111111111111114,"nof_COOH, nof_negCharge, PSA/Area"
