Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.5809722222222222,"C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6113888888888889,"nof_NH2, molPSA, molLogS",0.9047619047619048,0.5505555555555556,"nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.6593055555555556,"negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6925000000000001,"molCharge_total, molLogP, molVolume",0.8928571428571429,0.6261111111111111,"nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6172222222222222,"nof_SO3H, nof_negCharge, PSA/Area",0.7738095238095238,0.6572222222222222,"nof_posCharge, molLogP, molVolume",0.8928571428571429,0.5772222222222223,"C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.5304166666666666,"nof_OH, Complexity, nof_HBA",0.7738095238095238,0.5,"nof_posCharge, molCharge_total, molLogP",0.8928571428571429,0.5608333333333333,"negCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.5890277777777779,"nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.5805555555555557,"C_sp3, molLogP, molVolume",0.8928571428571429,0.5975,"nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.5636111111111111,"nof_NH2, C_R2, PSA/Area",0.7738095238095238,0.5822222222222223,"C_sp3, molLogS, molLogP",0.8928571428571429,0.5449999999999999,"nof_OH, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6555555555555556,"C_sp3, molLogP, molVolume",0.7738095238095238,0.6847222222222222,"posCharge/Volume, molLogP, molVolume",0.8928571428571429,0.6263888888888889,"nof_acetyl, nof_OH, molVolume"
0.8035714285714286,0.5472222222222223,"C_sp3, molLogS, molLogP",0.7738095238095238,0.5166666666666667,"posCharge/Volume, molCharge_total, molLogP",0.8809523809523809,0.5777777777777777,"negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6565277777777778,"nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.6275000000000001,"nof_NH2, C_R2, PSA/Area",0.8809523809523809,0.6855555555555555,"nof_COOH, PSA/Area, molLogS"
0.8035714285714286,0.56,"nof_NH2, nof_HBA, PSA/Area",0.7738095238095238,0.6477777777777778,"nof_NH2, C_R1, PSA/Area",0.8809523809523809,0.4722222222222222,"nof_COOH, nof_negCharge, PSA/Area"
0.8035714285714286,0.49180555555555555,"nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,0.4836111111111111,"nof_COOH, molCharge_total, molLogP",0.8809523809523809,0.5,"nof_acetyl, nof_PO4, molVolume"
0.8035714285714286,0.6451388888888889,"nof_COOH, PSA/Area, molLogS",0.7738095238095238,0.6244444444444445,"nof_OH, Complexity, nof_HBA",0.8690476190476191,0.6658333333333334,"nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6023611111111111,"nof_COOH, nof_negCharge, PSA/Area",0.7619047619047619,0.5530555555555555,"molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6516666666666666,"C_R0, C_R1, PSA/Area"
0.8035714285714286,0.6636111111111112,"nof_OH, nof_HBA, molVolume",0.7619047619047619,0.7202777777777778,"C_R1, PSA/Area, molPSA",0.8690476190476191,0.6069444444444445,"posCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6726388888888888,"nof_OH, nof_HBA, molLogP",0.7619047619047619,0.6147222222222222,"C_sp3, molCharge_total, molLogP",0.8690476190476191,0.7305555555555555,"nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.5877777777777777,"nof_OH, negCharge/Volume, PSA/Area",0.7619047619047619,0.5061111111111111,"posCharge/Volume, nof_posCharge, molLogP",0.8690476190476191,0.6694444444444445,"nof_SO3H, PSA/Area, molLogS"
0.8035714285714286,0.5831944444444443,"nof_acetyl, nof_OH, molVolume",0.7619047619047619,0.6163888888888888,"nof_PO4, C_sp3, nof_HBA",0.8690476190476191,0.55,"nof_SH, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6277777777777778,"nof_negCharge, PSA/Area, molLogS",0.7619047619047619,0.6502777777777778,"nof_NH2, C_sp3, PSA/Area",0.8690476190476191,0.6052777777777778,"nof_COOH, C_R0, PSA/Area"
0.7976190476190477,0.6093055555555555,"C_R2, PSA/Area, molLogS",0.7619047619047619,0.6666666666666666,"nof_OH, molCharge_total, molLogP",0.8690476190476191,0.5519444444444443,"nof_COOH, nof_PO4, PSA/Area"
0.7976190476190477,0.6658333333333333,"C_R2, nof_negCharge, PSA/Area",0.7619047619047619,0.6547222222222222,"nof_OH, C_R0, nof_HBA",0.8690476190476191,0.6769444444444445,"nof_OH, PSA/Area, molVolume"
0.7976190476190477,0.6873611111111112,"C_sp3, nof_HBA, PSA/Area",0.7619047619047619,0.6877777777777778,"nof_OH, nof_NH2, nof_HBA",0.8690476190476191,0.6869444444444446,"nof_OH, PSA/Area, molPSA"
0.7976190476190477,0.6133333333333333,"posCharge/Volume, nof_HBA, PSA/Area",0.75,0.6144444444444443,"nof_HBA, molLogP, molVolume",0.8690476190476191,0.6122222222222222,"nof_OH, nof_HBA, PSA/Area"
0.7976190476190477,0.5990277777777777,"nof_PO4, PSA/Area, molLogS",0.75,0.5755555555555556,"molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.6224999999999999,"nof_acetyl, C_R2, molVolume"
0.7976190476190477,0.6352777777777778,"nof_SO3H, PSA/Area, molLogS",0.75,0.5980555555555555,"Complexity, molCharge_total, nof_HBA",0.8571428571428571,0.6725000000000001,"nof_posCharge, PSA/Area, molLogS"
0.7976190476190477,0.6704166666666667,"nof_NH2, molCharge_total, PSA/Area",0.75,0.6508333333333333,"C_R1, molCharge_total, molLogP",0.8571428571428571,0.6900000000000002,"C_R2, PSA/Area, molLogS"
0.7976190476190477,0.5820833333333333,"nof_NH2, nof_posCharge, PSA/Area",0.75,0.5527777777777778,"C_R0, molCharge_total, molLogP",0.8571428571428571,0.6113888888888889,"C_R2, nof_negCharge, PSA/Area"
0.7976190476190477,0.6316666666666666,"nof_NH2, C_R1, PSA/Area",0.75,0.5897222222222223,"C_sp3, nof_HBD, molLogP",0.8571428571428571,0.673611111111111,"C_sp3, nof_HBA, PSA/Area"
0.7976190476190477,0.5863888888888888,"nof_NH2, nof_PO4, PSA/Area",0.75,0.5997222222222222,"C_sp3, C_R2, molLogS",0.8571428571428571,0.5730555555555555,"negCharge/Volume, posCharge/Volume, PSA/Area"
0.7976190476190477,0.5556944444444445,"nof_COOH, nof_PO4, PSA/Area",0.75,0.6113888888888889,"C_sp3, C_R2, PSA/Area",0.8571428571428571,0.5,"nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.5855555555555556,"nof_OH, nof_HBA, PSA/Area",0.75,0.5702777777777778,"C_sp3, C_R1, PSA/Area",0.8571428571428571,0.6008333333333333,"nof_PO4, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6451388888888889,"nof_OH, C_R0, nof_HBA",0.75,0.6183333333333334,"negCharge/Volume, C_R0, molLogP",0.8571428571428571,0.6719444444444445,"nof_SH, PSA/Area, molLogS"
0.7976190476190477,0.5519444444444446,"nof_OH, nof_NH2, PSA/Area",0.75,0.5727777777777778,"nof_NH2, nof_HBA, PSA/Area",0.8571428571428571,0.5311111111111112,"nof_NH2, nof_HBA, PSA/Area"
0.7916666666666667,0.5651388888888889,"C_R1, C_R2, PSA/Area",0.75,0.6469444444444444,"nof_NH2, nof_HBD, PSA/Area",0.8571428571428571,0.4833333333333333,"nof_NH2, nof_posCharge, PSA/Area"
0.7916666666666667,0.49166666666666664,"negCharge/Volume, C_sp3, PSA/Area",0.75,0.5,"nof_NH2, molCharge_total, PSA/Area",0.8571428571428571,0.4833333333333333,"nof_NH2, nof_negCharge, PSA/Area"
0.7916666666666667,0.56625,"nof_PO4, C_R1, PSA/Area",0.75,0.4833333333333334,"nof_NH2, nof_negCharge, PSA/Area",0.8571428571428571,0.6491666666666667,"nof_NH2, C_R0, PSA/Area"
0.7916666666666667,0.6375,"nof_SH, negCharge/Volume, PSA/Area",0.75,0.6475,"nof_NH2, C_sp3, molLogP",0.8571428571428571,0.6275000000000001,"nof_COOH, C_R2, PSA/Area"
0.7916666666666667,0.5815277777777778,"nof_NH2, negCharge/Volume, PSA/Area",0.75,0.5572222222222222,"nof_NH2, posCharge/Volume, PSA/Area",0.8571428571428571,0.6058333333333333,"nof_COOH, C_R1, PSA/Area"
0.7916666666666667,0.5795833333333333,"nof_NH2, nof_SO3H, PSA/Area",0.75,0.5594444444444443,"nof_NH2, negCharge/Volume, PSA/Area",0.8571428571428571,0.5997222222222223,"nof_COOH, C_sp3, molLogP"
0.7916666666666667,0.5329166666666667,"nof_NH2, nof_SH, PSA/Area",0.75,0.5,"nof_NH2, nof_PO4, PSA/Area",0.8571428571428571,0.5658333333333333,"nof_COOH, nof_SO3H, PSA/Area"
