Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8653846153846154,"nof_OH, C_R0, nof_HBA",0.9038461538461539,"nof_OH, molPSA, molLogS",0.8846153846153846,"nof_OH, nof_posCharge, nof_Chirals"
0.8461538461538461,"nof_OH, nof_posCharge, nof_Chirals",0.8846153846153846,"nof_OH, molPSA, molLogP",0.8653846153846154,"nof_OH, nof_posCharge, nof_HBA"
0.8365384615384615,"nof_OH, posCharge/Volume, nof_posCharge",0.8846153846153846,"nof_OH, C_R0, nof_HBA",0.8461538461538461,"nof_OH, nof_posCharge, molPSA"
0.8269230769230769,"nof_OH, nof_posCharge, molPSA",0.8653846153846154,"posCharge/Volume, C_sp3, molPSA",0.8461538461538461,"nof_OH, C_R0, nof_HBA"
0.8269230769230769,"nof_OH, posCharge/Volume, nof_Chirals",0.8653846153846154,"nof_NH2, molPSA, molLogS",0.8461538461538461,"nof_OH, posCharge/Volume, nof_Chirals"
0.8173076923076923,"nof_OH, a_heavy, nof_HBA",0.8653846153846154,"nof_OH, nof_HBA, molLogP",0.8461538461538461,"nof_OH, posCharge/Volume, nof_posCharge"
0.8076923076923077,"nof_OH, nof_HBA, molLogP",0.8461538461538461,"nof_Chirals, molPSA, molLogP",0.8076923076923077,"nof_posCharge, molPSA, molLogP"
0.8076923076923077,"nof_OH, nof_NH2, nof_posCharge",0.8461538461538461,"nof_posCharge, nof_Chirals, molLogP",0.8076923076923077,"nof_NH2, nof_posCharge, nof_Chirals"
0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume",0.8461538461538461,"nof_posCharge, nof_Chirals, molLogS",0.8076923076923077,"nof_OH, nof_NH2, nof_posCharge"
0.7980769230769231,"C_R1, nof_posCharge, molPSA",0.8461538461538461,"nof_posCharge, nof_HBA, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume"
0.7980769230769231,"C_sp3, nof_posCharge, molLogP",0.8461538461538461,"nof_posCharge, nof_HBD, molLogP",0.7884615384615384,"Complexity, nof_HBA, nof_Atoms"
0.7980769230769231,"posCharge/Volume, C_sp3, nof_HBA",0.8461538461538461,"nof_negCharge, nof_posCharge, molLogP",0.7884615384615384,"posCharge/Volume, nof_posCharge, nof_Atoms"
0.7980769230769231,"nof_OH, posCharge/Volume, molPSA",0.8461538461538461,"C_R1, molPSA, molLogP",0.7884615384615384,"posCharge/Volume, nof_posCharge, nof_Chirals"
0.7980769230769231,"nof_OH, nof_COOH, nof_posCharge",0.8461538461538461,"C_R1, nof_posCharge, molLogP",0.7884615384615384,"nof_Fragments, nof_posCharge, nof_HBA"
0.7884615384615385,"nof_OH, nof_NH2, molPSA",0.8461538461538461,"C_R1, nof_posCharge, molLogS",0.7884615384615384,"nof_OH, nof_Chirals, molPSA"
0.7884615384615384,"nof_posCharge, nof_Chirals, molLogS",0.8461538461538461,"C_sp3, nof_posCharge, molLogP",0.7884615384615384,"nof_OH, molCharge_total, molPSA"
0.7884615384615384,"C_sp3, nof_posCharge, nof_HBA",0.8461538461538461,"C_sp3, nof_negCharge, molPSA",0.7884615384615384,"nof_OH, a_heavy, nof_HBA"
0.7884615384615384,"nof_OH, molPSA, molLogP",0.8461538461538461,"posCharge/Volume, molCharge_total, molLogP",0.7692307692307693,"nof_posCharge, nof_HBA, nof_Chirals"
0.7788461538461539,"posCharge/Volume, nof_posCharge, nof_Atoms",0.8461538461538461,"posCharge/Volume, nof_posCharge, molLogP",0.7692307692307693,"C_R1, nof_posCharge, molPSA"
0.7788461538461539,"posCharge/Volume, nof_posCharge, nof_Chirals",0.8461538461538461,"nof_COOH, nof_posCharge, molLogP",0.7692307692307693,"posCharge/Volume, C_sp3, nof_HBA"
0.7788461538461539,"nof_Fragments, posCharge/Volume, molPSA",0.8461538461538461,"nof_OH, nof_Chirals, molLogP",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_HBA"
