Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8846153846153846,"nof_OH, C_R0, nof_posCharge, nof_HBA",0.9230769230769231,"nof_OH, nof_HBA, molPSA, molLogS",0.8846153846153846,"nof_OH, C_R0, nof_posCharge, nof_HBA"
0.8557692307692308,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge",0.9230769230769231,"nof_OH, nof_HBD, molPSA, molLogS",0.8653846153846154,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge"
0.8461538461538461,"nof_OH, nof_NH2, a_heavy, nof_HBA",0.9230769230769231,"nof_OH, nof_negCharge, molPSA, molLogS",0.8461538461538461,"nof_OH, posCharge/Volume, nof_posCharge, nof_Chirals"
0.8365384615384616,"nof_OH, C_sp3, nof_HBA, molLogP",0.9038461538461539,"nof_Chirals, molPSA, molLogS, molLogP",0.8461538461538461,"nof_OH, nof_NH2, nof_posCharge, nof_Chirals"
0.8365384615384615,"nof_OH, C_R0, nof_HBA, nof_Chirals",0.9038461538461539,"C_R1, molPSA, molLogS, molLogP",0.8461538461538461,"nof_OH, nof_NH2, C_R0, nof_HBA"
0.8365384615384615,"nof_OH, posCharge/Volume, nof_posCharge, nof_Chirals",0.9038461538461539,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8269230769230769,"nof_NH2, C_sp3, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"nof_OH, nof_HBA, nof_Chirals, molLogS",0.8269230769230769,"nof_OH, nof_posCharge, nof_Chirals, molPSA"
0.8269230769230769,"nof_OH, nof_NH2, nof_posCharge, nof_Chirals",0.9038461538461539,"nof_OH, nof_posCharge, molPSA, molLogS",0.8269230769230769,"nof_OH, C_R0, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, nof_NH2, C_R0, nof_HBA",0.9038461538461539,"nof_OH, C_R1, nof_HBA, molLogS",0.8269230769230769,"nof_OH, nof_NH2, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_COOH, C_R0, nof_HBA",0.9038461538461539,"nof_OH, posCharge/Volume, molPSA, molLogS",0.8269230769230769,"nof_OH, nof_NH2, posCharge/Volume, nof_Chirals"
0.8173076923076923,"nof_COOH, nof_posCharge, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, nof_RotB, molPSA, molLogS",0.8076923076923077,"nof_NH2, posCharge/Volume, nof_posCharge, nof_Chirals"
0.8173076923076923,"nof_OH, Complexity, nof_HBA, nof_Atoms",0.9038461538461539,"nof_OH, nof_COOH, molPSA, molLogS",0.8076923076923077,"nof_OH, C_sp3, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, a_heavy, nof_posCharge, nof_HBA",0.8846153846153846,"molCharge_total, nof_Chirals, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, a_heavy, nof_HBA"
0.8173076923076923,"nof_OH, C_R0, nof_HBA, nof_Atoms",0.8846153846153846,"a_heavy, nof_posCharge, nof_HBA, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_sp3, nof_HBA"
0.8173076923076923,"nof_OH, C_sp3, nof_posCharge, molLogP",0.8846153846153846,"C_R1, molCharge_total, molLogS, molLogP",0.7884615384615384,"C_R1, Complexity, nof_HBA, nof_Atoms"
