Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.6605555555555556,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6711111111111112,"nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.65,"nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8214285714285714,0.598611111111111,"C_sp3, C_R0, molLogP, molVolume",0.7976190476190477,0.6655555555555555,"nof_OH, nof_NH2, C_R0, molPSA",0.9047619047619048,0.5316666666666666,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.5765277777777779,"nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.5758333333333334,"nof_Rings, molCharge_total, molLogS, molLogP",0.9047619047619048,0.5772222222222223,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6716666666666666,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.7625000000000001,"C_R1, Complexity, PSA/Area, molLogP",0.9047619047619048,0.5808333333333333,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6520833333333333,"nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.585,"C_R1, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7191666666666666,"posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.5925,"nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6277777777777778,"C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.5572222222222223,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8214285714285714,0.6802777777777778,"nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6597222222222223,"C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7008333333333332,"nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.601388888888889,"nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.7857142857142857,0.6294444444444445,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.5733333333333334,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.5912499999999999,"nof_COOH, C_sp3, molLogS, molLogP",0.7857142857142857,0.5741666666666666,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.6083333333333333,"nof_COOH, C_R2, nof_HBD, molLogP"
0.8214285714285714,0.6720833333333334,"nof_OH, nof_NH2, nof_HBA, molVolume",0.7857142857142857,0.6430555555555556,"negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7011111111111111,"nof_OH, nof_HBA, PSA/Area, molLogS"
