Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8392857142857142,0.6848611111111111,"nof_OH, nof_NH2, nof_Fragments, molPSA",0.8214285714285714,"nof_OH, nof_NH2, nof_Fragments, molPSA",0.9047619047619048,0.6583333333333334,0.7113888888888888,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.65375,"posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8095238095238095,"nof_OH, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6205555555555555,0.6869444444444445,"nof_SO3H, posCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6951388888888889,"nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.8095238095238095,"nof_OH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6644444444444444,0.7258333333333333,"posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6595833333333334,"nof_SO3H, posCharge/Volume, PSA/Area, molLogS",0.8095238095238095,"nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6925,0.6266666666666667,"nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6959722222222223,"nof_NH2, nof_PO4, nof_Fragments, molPSA",0.8095238095238095,"nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6813888888888889,0.7105555555555557,"nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6341666666666665,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8095238095238095,"nof_OH, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.6391666666666665,0.6291666666666667,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8154761904761905,0.6245833333333333,"nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,"nof_OH, nof_COOH, nof_Fragments, molPSA",0.8928571428571429,0.6563888888888889,0.5927777777777777,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6030555555555555,"nof_OH, nof_SH, PSA/Area, molPSA",0.8095238095238095,"nof_acetyl, nof_OH, nof_Fragments, molPSA",0.8928571428571429,0.6488888888888888,0.5572222222222221,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8095238095238095,0.647361111111111,"C_R0, nof_posCharge, molCharge_total, molLogP",0.7976190476190477,"nof_OH, nof_NH2, C_R0, molPSA",0.8928571428571429,0.7036111111111111,0.5911111111111111,"nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6527777777777779,"posCharge/Volume, C_R0, molCharge_total, molLogP",0.7857142857142857,"nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.5877777777777778,0.7177777777777778,"nof_OH, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.7359722222222222,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,"Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7449999999999999,0.7269444444444446,"negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8095238095238095,0.6455555555555555,"nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7857142857142857,"Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6108333333333333,0.6802777777777778,"nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6956944444444444,"nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,"C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.7022222222222222,0.6891666666666667,"nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.5791666666666666,"nof_SO3H, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,"C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6022222222222222,0.556111111111111,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6480555555555555,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,"negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.5883333333333333,0.7077777777777777,"nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6506944444444445,"nof_NH2, molCharge_total, molPSA, molLogS",0.7857142857142857,"nof_Fragments, C_R0, Complexity, molLogP",0.8809523809523809,0.6708333333333334,0.6305555555555554,"nof_COOH, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6455555555555557,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,"nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.5991666666666666,0.6919444444444446,"nof_COOH, nof_SO3H, PSA/Area, molLogS"
0.8095238095238095,0.5863888888888888,"nof_NH2, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,"nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6372222222222221,0.5355555555555556,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area"
0.8095238095238095,0.6459722222222222,"nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,"nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6455555555555555,0.6463888888888889,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.65875,"nof_NH2, nof_PO4, PSA/Area, molPSA",0.7857142857142857,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6194444444444444,0.6980555555555557,"nof_OH, C_R0, nof_posCharge, molLogP"
0.8095238095238095,0.6377777777777778,"nof_NH2, nof_PO4, C_R1, PSA/Area",0.7857142857142857,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.678611111111111,0.5969444444444444,"nof_OH, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.655,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,"nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6038888888888888,0.7061111111111111,"nof_OH, posCharge/Volume, C_R0, molLogP"
0.8095238095238095,0.6316666666666666,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area",0.7857142857142857,"nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.6316666666666666,0.6316666666666666,"nof_OH, negCharge/Volume, C_R0, PSA/Area"
0.8095238095238095,0.5772222222222223,"nof_OH, C_R0, nof_posCharge, molLogP",0.7857142857142857,"nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.6219444444444445,0.5325000000000001,"nof_OH, nof_COOH, molLogS, molLogP"
0.8095238095238095,0.6606944444444445,"nof_OH, posCharge/Volume, PSA/Area, molPSA",0.7857142857142857,"nof_COOH, nof_NH2, molPSA, molLogS",0.8809523809523809,0.6466666666666667,0.6747222222222222,"nof_acetyl, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.6130555555555555,"nof_OH, posCharge/Volume, C_R0, molLogP",0.7857142857142857,"nof_OH, nof_negCharge, PSA/Area, molPSA",0.8809523809523809,0.6375,0.588611111111111,"nof_acetyl, nof_OH, negCharge/Volume, PSA/Area"
0.8095238095238095,0.64625,"nof_OH, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,"nof_OH, posCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.6372222222222222,0.6552777777777778,"C_R0, C_R1, nof_posCharge, PSA/Area"
0.8095238095238095,0.7016666666666667,"nof_OH, nof_PO4, PSA/Area, molPSA",0.7857142857142857,"nof_OH, negCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.6950000000000001,0.7083333333333334,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6818055555555556,"nof_acetyl, nof_NH2, molCharge_total, PSA/Area",0.7857142857142857,"nof_OH, nof_Fragments, molPSA, molWeight",0.8690476190476191,0.6977777777777778,0.6658333333333333,"nof_Fragments, posCharge/Volume, nof_posCharge, molPSA"
0.8095238095238095,0.6630555555555555,"nof_acetyl, nof_OH, nof_Fragments, molPSA",0.7857142857142857,"nof_OH, nof_Fragments, nof_Chirals, PSA/Area",0.8690476190476191,0.6466666666666667,0.6794444444444444,"nof_PO4, posCharge/Volume, molPSA, molWeight"
0.8035714285714286,0.5845833333333333,"posCharge/Volume, nof_posCharge, molLogP, molWeight",0.7857142857142857,"nof_OH, nof_Fragments, C_R1, PSA/Area",0.8690476190476191,0.6194444444444445,0.5497222222222222,"nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6356944444444445,"nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,"nof_OH, nof_PO4, PSA/Area, molPSA",0.8690476190476191,0.6972222222222223,0.5741666666666666,"nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6297222222222222,"nof_PO4, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8690476190476191,0.6655555555555556,0.5938888888888888,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6220833333333333,"nof_SO3H, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,"nof_OH, nof_SH, PSA/Area, molPSA",0.8690476190476191,0.6752777777777778,0.568888888888889,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6391666666666667,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,"nof_OH, nof_NH2, molPSA, molLogS",0.8690476190476191,0.6769444444444445,0.6013888888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
