Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8392857142857142,0.6968055555555556,"nof_OH, nof_NH2, nof_Fragments, molPSA",0.8214285714285714,0.6697222222222222,"nof_OH, nof_NH2, nof_Fragments, molPSA",0.9047619047619048,0.7238888888888889,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6740277777777778,"posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8095238095238095,0.64,"nof_OH, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7080555555555555,"nof_SO3H, posCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6705555555555556,"nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.8095238095238095,0.6333333333333334,"nof_OH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7077777777777778,"posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6470833333333333,"nof_SO3H, posCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6758333333333333,"nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6183333333333334,"nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6804166666666667,"nof_NH2, nof_PO4, nof_Fragments, molPSA",0.8095238095238095,0.6647222222222222,"nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6961111111111112,"nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6336111111111111,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8095238095238095,0.6877777777777777,"nof_OH, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.5794444444444444,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8154761904761905,0.6298611111111111,"nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,0.6452777777777777,"nof_OH, nof_COOH, nof_Fragments, molPSA",0.8928571428571429,0.6144444444444445,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6041666666666666,"nof_OH, nof_SH, PSA/Area, molPSA",0.8095238095238095,0.6566666666666666,"nof_acetyl, nof_OH, nof_Fragments, molPSA",0.8928571428571429,0.5516666666666666,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8095238095238095,0.6370833333333334,"C_R0, nof_posCharge, molCharge_total, molLogP",0.7976190476190477,0.6900000000000001,"nof_OH, nof_NH2, C_R0, molPSA",0.8928571428571429,0.5841666666666667,"nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6486111111111111,"posCharge/Volume, C_R0, molCharge_total, molLogP",0.7857142857142857,0.6063888888888889,"nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.6908333333333334,"nof_OH, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.7086111111111111,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.7150000000000001,"Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7022222222222222,"negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8095238095238095,0.7019444444444445,"nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7857142857142857,0.6633333333333334,"Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7405555555555556,"nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.7000000000000001,"nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.7177777777777778,"C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6822222222222223,"nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.5763888888888888,"nof_SO3H, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.5955555555555555,"C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.5572222222222222,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6334722222222222,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.5686111111111111,"negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.6983333333333333,"nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.64625,"nof_NH2, molCharge_total, molPSA, molLogS",0.7857142857142857,0.6552777777777778,"nof_Fragments, C_R0, Complexity, molLogP",0.8809523809523809,0.6372222222222222,"nof_COOH, nof_posCharge, PSA/Area, molLogS"
