Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.647361111111111,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6497222222222222,"nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.645,"nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8214285714285714,0.6106944444444445,"C_sp3, C_R0, molLogP, molVolume",0.7976190476190477,0.6697222222222223,"nof_OH, nof_NH2, C_R0, molPSA",0.9047619047619048,0.5516666666666667,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.585,"nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.5983333333333334,"nof_Rings, molCharge_total, molLogS, molLogP",0.9047619047619048,0.5716666666666667,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6620833333333334,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.7288888888888889,"C_R1, Complexity, PSA/Area, molLogP",0.9047619047619048,0.5952777777777778,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6758333333333334,"nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6077777777777779,"C_R1, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7438888888888889,"posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.5841666666666667,"nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6161111111111112,"C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.5522222222222222,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8214285714285714,0.7038888888888889,"nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.7230555555555556,"C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6847222222222222,"nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6200000000000001,"nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.7857142857142857,0.6333333333333334,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.6066666666666667,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.5769444444444443,"nof_COOH, C_sp3, molLogS, molLogP",0.7857142857142857,0.5572222222222221,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.5966666666666666,"nof_COOH, C_R2, nof_HBD, molLogP"
0.8214285714285714,0.6959722222222222,"nof_OH, nof_NH2, nof_HBA, molVolume",0.7857142857142857,0.7038888888888888,"negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.6880555555555556,"nof_OH, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6218055555555556,"nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.7857142857142857,0.6180555555555556,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.8928571428571429,0.6255555555555556,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6645833333333333,"C_sp3, nof_negCharge, molLogS, molLogP",0.7857142857142857,0.5622222222222223,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.7669444444444444,"nof_OH, C_R0, nof_HBA, molVolume"
0.8154761904761905,0.6676388888888889,"C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6094444444444445,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.8928571428571429,0.7258333333333333,"nof_OH, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6095833333333334,"C_sp3, C_R1, molLogS, molLogP",0.7857142857142857,0.5394444444444444,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.6797222222222222,"nof_OH, nof_NH2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6247222222222222,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.5738888888888889,"nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.8809523809523809,0.6755555555555556,"C_R2, nof_posCharge, PSA/Area, molLogS"
