Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.6451388888888889,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6483333333333333,"nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6419444444444444,"nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8214285714285714,0.6309722222222223,"C_sp3, C_R0, molLogP, molVolume",0.7976190476190477,0.6936111111111112,"nof_OH, nof_NH2, C_R0, molPSA",0.9047619047619048,0.5683333333333334,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.591388888888889,"nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6105555555555555,"nof_Rings, molCharge_total, molLogS, molLogP",0.9047619047619048,0.5722222222222223,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6722222222222223,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.7375,"C_R1, Complexity, PSA/Area, molLogP",0.9047619047619048,0.6069444444444444,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6740277777777778,"nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6152777777777778,"C_R1, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7327777777777778,"posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.5980555555555556,"nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6502777777777778,"C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.5458333333333334,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8214285714285714,0.6722222222222223,"nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6466666666666667,"C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6977777777777778,"nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6147222222222222,"nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.7857142857142857,0.6697222222222222,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.5597222222222222,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.5933333333333333,"nof_COOH, C_sp3, molLogS, molLogP",0.7857142857142857,0.5727777777777778,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.6138888888888888,"nof_COOH, C_R2, nof_HBD, molLogP"
0.8214285714285714,0.6859722222222222,"nof_OH, nof_NH2, nof_HBA, molVolume",0.7857142857142857,0.6416666666666666,"negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7302777777777777,"nof_OH, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6074999999999999,"nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.7857142857142857,0.5802777777777777,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.8928571428571429,0.6347222222222223,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.665138888888889,"C_sp3, nof_negCharge, molLogS, molLogP",0.7857142857142857,0.558888888888889,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.7713888888888889,"nof_OH, C_R0, nof_HBA, molVolume"
0.8154761904761905,0.6458333333333333,"C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.5919444444444444,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.8928571428571429,0.6997222222222221,"nof_OH, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6290277777777777,"C_sp3, C_R1, molLogS, molLogP",0.7857142857142857,0.5808333333333333,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.6772222222222222,"nof_OH, nof_NH2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6212500000000001,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.5836111111111111,"nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.8809523809523809,0.658888888888889,"C_R2, nof_posCharge, PSA/Area, molLogS"
