Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.645,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6425000000000001,"nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6475,"nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8214285714285714,0.6070833333333333,"C_sp3, C_R0, molLogP, molVolume",0.7976190476190477,0.6705555555555556,"nof_OH, nof_NH2, C_R0, molPSA",0.9047619047619048,0.543611111111111,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.6,"nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6222222222222222,"nof_Rings, molCharge_total, molLogS, molLogP",0.9047619047619048,0.5777777777777777,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6320833333333333,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6633333333333333,"C_R1, Complexity, PSA/Area, molLogP",0.9047619047619048,0.6008333333333333,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6855555555555555,"nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6172222222222221,"C_R1, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7538888888888888,"posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.5966666666666667,"nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.625,"C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.5683333333333334,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8214285714285714,0.6795833333333332,"nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6363888888888888,"C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7227777777777777,"nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6033333333333333,"nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.7857142857142857,0.6411111111111112,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.5655555555555555,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.5844444444444445,"nof_COOH, C_sp3, molLogS, molLogP",0.7857142857142857,0.5886111111111111,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.5802777777777779,"nof_COOH, C_R2, nof_HBD, molLogP"
0.8214285714285714,0.6876388888888889,"nof_OH, nof_NH2, nof_HBA, molVolume",0.7857142857142857,0.648611111111111,"negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7266666666666668,"nof_OH, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6108333333333333,"nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.7857142857142857,0.6030555555555556,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.8928571428571429,0.6186111111111111,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6705555555555556,"C_sp3, nof_negCharge, molLogS, molLogP",0.7857142857142857,0.5816666666666667,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.7594444444444445,"nof_OH, C_R0, nof_HBA, molVolume"
0.8154761904761905,0.6902777777777778,"C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6377777777777778,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.8928571428571429,0.7427777777777778,"nof_OH, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6105555555555555,"C_sp3, C_R1, molLogS, molLogP",0.7857142857142857,0.5399999999999999,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.6811111111111111,"nof_OH, nof_NH2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6120833333333333,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.5502777777777779,"nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.8809523809523809,0.6738888888888888,"C_R2, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6429166666666667,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5938888888888889,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.8809523809523809,0.6919444444444445,"C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.5884722222222223,"nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.5583333333333333,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.6186111111111111,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6030555555555555,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.5383333333333333,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6677777777777777,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6977777777777778,"nof_NH2, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6733333333333333,"nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7222222222222223,"nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6404166666666666,"nof_NH2, C_R2, molCharge_total, PSA/Area",0.7857142857142857,0.6038888888888889,"nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6769444444444445,"nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6495833333333334,"nof_NH2, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.6333333333333334,"nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6658333333333333,"nof_SO3H, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.5623611111111111,"nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5983333333333334,"nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5263888888888889,"nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6430555555555555,"nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6433333333333333,"nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6427777777777778,"nof_SH, nof_SO3H, PSA/Area, molLogS"
0.8154761904761905,0.6186111111111112,"nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.655,"nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.5822222222222223,"nof_NH2, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6154166666666666,"nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6330555555555555,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.5977777777777777,"nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8154761904761905,0.6380555555555556,"nof_OH, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6169444444444444,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6591666666666667,"nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8154761904761905,0.6709722222222223,"nof_OH, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6252777777777778,"nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.7166666666666668,"nof_COOH, C_sp3, nof_HBD, PSA/Area"
