Avg,Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
951,0.7976190476190477,0.7601388888888889,"nof_NH2, nof_SO3H, nof_PO4, C_sp3, C_R2, Complexity, molPSA",0.7976190476190477,0.7633333333333334,"nof_OH, C_R0, nof_Rings, molCharge_total, nof_HBD, nof_HBA, molVolume",0.8690476190476191,0.7569444444444444,"nof_NH2, nof_SH, C_sp3, Complexity, nof_HBD, nof_HBA, molPSA"
234,0.8095238095238095,0.7591666666666668,"nof_SH, nof_SO3H, C_R0, nof_negCharge, nof_posCharge, molLogS, molLogP",0.8095238095238095,0.7602777777777778,"nof_OH, C_R0, Complexity, nof_Rings, molCharge_total, nof_HBA, molVolume",0.8809523809523809,0.7580555555555556,"C_sp3, C_R0, C_R2, nof_negCharge, nof_HBD, PSA/Area, molLogS"
493,0.8035714285714286,0.7586111111111111,"nof_NH2, C_sp3, C_R0, C_R1, nof_negCharge, nof_Rings, nof_HBA",0.7976190476190477,0.7694444444444445,"nof_SO3H, C_sp3, C_R0, Complexity, nof_Rings, nof_HBA, molLogS",0.8809523809523809,0.7477777777777777,"nof_acetyl, nof_NH2, nof_SO3H, C_R0, nof_posCharge, nof_HBA, molLogS"
1822,0.7916666666666667,0.7561111111111111,"nof_COOH, posCharge/Volume, C_R0, C_R1, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.7305555555555555,"nof_NH2, C_R0, C_R1, Complexity, nof_Rings, nof_HBA, molVolume",0.8571428571428571,0.7816666666666666,"nof_SO3H, C_R0, nof_posCharge, nof_HBA, PSA/Area, molLogS, molLogP"
37,0.8273809523809523,0.7559722222222223,"nof_NH2, nof_SH, C_sp3, C_R2, Complexity, nof_HBA, molLogP",0.8333333333333334,0.7755555555555557,"nof_NH2, C_sp3, C_R2, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.9047619047619048,0.7363888888888889,"nof_NH2, nof_SH, nof_PO4, C_R0, nof_negCharge, PSA/Area, molLogS"
Rfw,Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
990,0.7976190476190477,0.7456944444444444,"nof_NH2, nof_SH, nof_PO4, C_sp3, C_R2, nof_posCharge, nof_HBA",0.7976190476190477,0.6866666666666668,"nof_OH, C_R0, C_R2, nof_posCharge, molCharge_total, molPSA, molVolume",0.8690476190476191,0.8047222222222222,"nof_NH2, nof_SH, nof_SO3H, C_R0, PSA/Area, molPSA, molLogS"
2228,0.7916666666666667,0.7341666666666666,"nof_acetyl, nof_OH, nof_SO3H, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6672222222222223,"nof_OH, C_R0, Complexity, nof_Rings, molCharge_total, nof_HBA, molPSA",0.8571428571428571,0.8011111111111111,"nof_NH2, nof_SH, C_R0, nof_posCharge, nof_HBA, molPSA, molLogP"
2123,0.7916666666666667,0.7372222222222222,"nof_acetyl, nof_NH2, C_sp3, C_R0, C_R1, Complexity, nof_HBA",0.7857142857142857,0.6752777777777779,"nof_COOH, nof_NH2, C_sp3, Complexity, nof_HBD, PSA/Area, molPSA",0.8571428571428571,0.7991666666666667,"nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area, molLogS, molVolume"
