Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8392857142857143,0.6080555555555556,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6336111111111111,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.5824999999999999,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8392857142857143,0.6918055555555556,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6763888888888889,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7072222222222223,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8333333333333333,0.625,"nof_OH, nof_SH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6316666666666666,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.6183333333333334,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.6547222222222222,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.8214285714285714,0.6675000000000001,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6419444444444444,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, molLogS, molLogP"
0.8273809523809523,0.6894444444444445,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.8214285714285714,0.6691666666666667,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7097222222222224,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.6616666666666666,"nof_OH, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6975,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.6258333333333334,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.64375,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8214285714285714,0.6777777777777778,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6097222222222223,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8273809523809523,0.711111111111111,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8214285714285714,0.6602777777777777,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7619444444444444,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.668888888888889,"nof_OH, nof_SH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8214285714285714,0.6563888888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.681388888888889,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.6861111111111111,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.8214285714285714,0.7061111111111111,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.9047619047619048,0.6661111111111111,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8273809523809523,0.6379166666666667,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8214285714285714,0.6241666666666668,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6516666666666666,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8273809523809523,0.6808333333333334,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6597222222222223,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7019444444444444,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area"
0.8273809523809523,0.6995833333333334,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, PSA/Area, molPSA",0.8214285714285714,0.6502777777777778,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7488888888888889,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molPSA, molLogS"
