Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8452380952380952,0.7097222222222224,"nof_OH, nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.8333333333333334,0.6580555555555556,"nof_OH, nof_NH2, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.761388888888889,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.7169444444444445,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8333333333333334,0.6869444444444445,"nof_OH, nof_NH2, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7469444444444445,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8392857142857143,0.6943055555555555,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.8333333333333334,0.6272222222222222,"nof_OH, nof_NH2, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7613888888888888,"nof_OH, nof_COOH, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.6809722222222223,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8333333333333334,0.6441666666666667,"nof_OH, nof_NH2, nof_SH, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7177777777777778,"nof_COOH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.6541666666666668,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP",0.8214285714285714,0.6011111111111112,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBD, nof_HBA",0.9166666666666666,0.7072222222222223,"nof_OH, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857142,0.673888888888889,"nof_OH, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.5933333333333334,"nof_OH, nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7544444444444445,"nof_OH, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333334,0.6908333333333334,"nof_COOH, C_sp3, C_R0, nof_HBD, molLogS, molLogP",0.8214285714285714,0.6694444444444445,"nof_OH, posCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7122222222222223,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8333333333333334,0.662638888888889,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6411111111111112,"nof_OH, posCharge/Volume, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6841666666666667,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.8333333333333333,0.6508333333333334,"nof_NH2, nof_PO4, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.5725,"nof_OH, nof_SO3H, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7291666666666667,"nof_OH, nof_SO3H, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.7030555555555555,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8214285714285714,0.6422222222222222,"nof_OH, nof_SO3H, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7638888888888888,"nof_OH, nof_SO3H, C_R0, C_R2, nof_HBA, PSA/Area"
0.8333333333333333,0.6693055555555556,"nof_NH2, nof_SO3H, C_sp3, C_R1, nof_negCharge, PSA/Area",0.8214285714285714,0.6041666666666666,"nof_OH, nof_SO3H, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7344444444444445,"nof_OH, nof_SO3H, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6875,"nof_COOH, C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.8214285714285714,0.6613888888888889,"nof_OH, nof_SH, Complexity, molCharge_total, nof_HBD, nof_HBA",0.9166666666666666,0.7136111111111111,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8333333333333333,0.711111111111111,"nof_COOH, nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6491666666666667,"nof_OH, nof_SH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7730555555555555,"nof_OH, nof_NH2, C_R0, C_R2, nof_HBA, PSA/Area"
0.8333333333333333,0.7170833333333333,"nof_COOH, nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6491666666666667,"nof_OH, nof_SH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7849999999999999,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8333333333333333,0.6915277777777777,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molPSA",0.8214285714285714,0.6477777777777778,"nof_OH, nof_SH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7352777777777778,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6579166666666667,"nof_OH, nof_NH2, nof_PO4, C_R2, nof_HBA, PSA/Area",0.8214285714285714,0.5800000000000001,"nof_OH, nof_SH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7358333333333335,"nof_OH, nof_COOH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8333333333333333,0.6927777777777777,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.8214285714285714,0.635,"nof_OH, nof_NH2, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7505555555555555,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area"
0.8333333333333333,0.6541666666666668,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, PSA/Area",0.8214285714285714,0.6041666666666667,"nof_OH, nof_COOH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7041666666666667,"nof_OH, nof_COOH, nof_SH, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6923611111111111,"nof_PO4, C_sp3, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area",0.8214285714285714,0.6363888888888888,"nof_OH, nof_COOH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7483333333333334,"nof_OH, nof_COOH, nof_SH, posCharge/Volume, nof_HBA, PSA/Area"
0.8273809523809523,0.6918055555555556,"nof_SO3H, posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6527777777777778,"nof_OH, nof_COOH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7308333333333333,"negCharge/Volume, nof_negCharge, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6558333333333333,"nof_SH, C_sp3, C_R0, molCharge_total, molLogP, molVolume",0.8214285714285714,0.5888888888888889,"nof_OH, nof_COOH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7227777777777777,"nof_PO4, nof_negCharge, nof_posCharge, nof_HBD, PSA/Area, molLogP"
0.8273809523809523,0.6423611111111112,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6,"nof_OH, nof_COOH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6847222222222223,"nof_SO3H, C_R2, nof_negCharge, nof_HBD, PSA/Area, molLogP"
0.8273809523809523,0.6631944444444444,"nof_NH2, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.5975,"nof_acetyl, nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7288888888888889,"nof_SO3H, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.6873611111111111,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6319444444444444,"nof_acetyl, nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7427777777777779,"nof_SO3H, posCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6613888888888889,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_HBD, PSA/Area",0.8214285714285714,0.6805555555555556,"nof_acetyl, nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6422222222222222,"nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, molLogS, molLogP"
0.8273809523809523,0.6252777777777778,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area, molLogS",0.8214285714285714,0.6511111111111111,"nof_acetyl, nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5994444444444444,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8273809523809523,0.659861111111111,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, C_R1, PSA/Area",0.8214285714285714,0.5863888888888888,"nof_acetyl, nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7333333333333333,"nof_SO3H, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8273809523809523,0.69875,"nof_NH2, nof_PO4, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8214285714285714,0.6522222222222221,"nof_acetyl, nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7452777777777777,"nof_SO3H, nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6304166666666666,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.8095238095238095,0.6630555555555556,"nof_OH, negCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5977777777777777,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.645,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.8095238095238095,0.5983333333333334,"nof_OH, nof_SO3H, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6916666666666667,"nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.67,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8095238095238095,0.6533333333333333,"nof_OH, nof_SH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6866666666666668,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6855555555555555,"nof_COOH, C_sp3, C_R1, nof_HBD, molLogS, molLogP",0.8095238095238095,0.6422222222222221,"nof_OH, nof_NH2, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7288888888888889,"nof_SH, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6391666666666667,"nof_COOH, nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8095238095238095,0.5719444444444444,"nof_OH, nof_COOH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.706388888888889,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.6393055555555556,"nof_COOH, nof_NH2, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8095238095238095,0.6847222222222222,"nof_OH, nof_COOH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5938888888888889,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8273809523809523,0.6212500000000001,"nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area",0.8095238095238095,0.6252777777777778,"nof_acetyl, nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6172222222222222,"nof_SH, nof_SO3H, nof_PO4, C_R2, nof_negCharge, PSA/Area"
0.8273809523809523,0.6458333333333334,"nof_OH, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.5497222222222222,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7419444444444445,"nof_NH2, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6770833333333333,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP, molVolume",0.7976190476190477,0.5886111111111111,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7655555555555555,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6783333333333333,"nof_OH, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.6122222222222222,"posCharge/Volume, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7444444444444445,"nof_COOH, C_R0, C_R1, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6143055555555554,"nof_OH, C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.7976190476190477,0.6227777777777777,"posCharge/Volume, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6058333333333333,"nof_COOH, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.6570833333333332,"nof_OH, nof_PO4, C_sp3, nof_HBA, molLogS, molLogP",0.7976190476190477,0.5919444444444444,"nof_PO4, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7222222222222222,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8273809523809523,0.6469444444444445,"nof_OH, nof_PO4, C_sp3, C_R2, nof_HBA, molLogP",0.7976190476190477,0.6241666666666666,"nof_PO4, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6697222222222223,"nof_COOH, nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8273809523809523,0.6293055555555556,"nof_OH, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6011111111111112,"nof_PO4, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6575000000000001,"nof_COOH, nof_SO3H, nof_negCharge, nof_HBD, molLogS, molLogP"
0.8273809523809523,0.5918055555555556,"nof_OH, nof_SO3H, C_sp3, nof_HBA, molLogS, molLogP",0.7976190476190477,0.5736111111111112,"nof_PO4, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.61,"nof_COOH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.6783333333333333,"nof_OH, nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.6208333333333333,"nof_SO3H, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7358333333333333,"nof_COOH, nof_SO3H, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.5863888888888888,"nof_OH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.7976190476190477,0.5875,"nof_SH, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5852777777777778,"nof_COOH, nof_SO3H, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8273809523809523,0.6568055555555556,"nof_OH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.5886111111111111,"nof_SH, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7250000000000001,"nof_COOH, nof_SH, C_R1, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.5948611111111111,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.7976190476190477,0.5919444444444444,"nof_SH, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.5977777777777777,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8273809523809523,0.6944444444444444,"nof_OH, nof_SH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.7976190476190477,0.6216666666666666,"nof_NH2, negCharge/Volume, nof_posCharge, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7672222222222222,"nof_OH, C_R0, nof_HBA, PSA/Area, molLogP, molVolume"
