Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8452380952380952,0.6675,"nof_OH, nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.8333333333333334,0.6086111111111111,"nof_OH, nof_NH2, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.726388888888889,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.7222222222222223,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8333333333333334,0.6900000000000001,"nof_OH, nof_NH2, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7544444444444445,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8392857142857143,0.66875,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.8333333333333334,0.6227777777777778,"nof_OH, nof_NH2, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7147222222222223,"nof_OH, nof_COOH, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.696388888888889,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8333333333333334,0.6594444444444445,"nof_OH, nof_NH2, nof_SH, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7333333333333334,"nof_COOH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.6833333333333333,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP",0.8214285714285714,0.6177777777777778,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBD, nof_HBA",0.9166666666666666,0.7488888888888889,"nof_OH, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857142,0.6851388888888889,"nof_OH, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6202777777777777,"nof_OH, nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.75,"nof_OH, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333334,0.6904166666666667,"nof_COOH, C_sp3, C_R0, nof_HBD, molLogS, molLogP",0.8214285714285714,0.6375,"nof_OH, posCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7433333333333334,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8333333333333334,0.6730555555555555,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6525000000000001,"nof_OH, posCharge/Volume, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6936111111111111,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.8333333333333333,0.6937500000000001,"nof_NH2, nof_PO4, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6175,"nof_OH, nof_SO3H, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.77,"nof_OH, nof_SO3H, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.7009722222222222,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8214285714285714,0.6294444444444445,"nof_OH, nof_SO3H, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7725,"nof_OH, nof_SO3H, C_R0, C_R2, nof_HBA, PSA/Area"
0.8333333333333333,0.6866666666666666,"nof_NH2, nof_SO3H, C_sp3, C_R1, nof_negCharge, PSA/Area",0.8214285714285714,0.6611111111111111,"nof_OH, nof_SO3H, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7122222222222222,"nof_OH, nof_SO3H, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6401388888888889,"nof_COOH, C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.8214285714285714,0.5986111111111112,"nof_OH, nof_SH, Complexity, molCharge_total, nof_HBD, nof_HBA",0.9166666666666666,0.6816666666666666,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8333333333333333,0.6893055555555555,"nof_COOH, nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6141666666666666,"nof_OH, nof_SH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7644444444444444,"nof_OH, nof_NH2, C_R0, C_R2, nof_HBA, PSA/Area"
0.8333333333333333,0.7131944444444445,"nof_COOH, nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6333333333333334,"nof_OH, nof_SH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7930555555555555,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8333333333333333,0.7158333333333334,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molPSA",0.8214285714285714,0.6733333333333335,"nof_OH, nof_SH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7583333333333334,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6904166666666667,"nof_OH, nof_NH2, nof_PO4, C_R2, nof_HBA, PSA/Area",0.8214285714285714,0.6100000000000001,"nof_OH, nof_SH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7708333333333334,"nof_OH, nof_COOH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8333333333333333,0.6775,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.8214285714285714,0.6280555555555556,"nof_OH, nof_NH2, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7269444444444444,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area"
0.8333333333333333,0.6547222222222222,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, PSA/Area",0.8214285714285714,0.6163888888888889,"nof_OH, nof_COOH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6930555555555556,"nof_OH, nof_COOH, nof_SH, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6648611111111112,"nof_PO4, C_sp3, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area",0.8214285714285714,0.6050000000000001,"nof_OH, nof_COOH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7247222222222224,"nof_OH, nof_COOH, nof_SH, posCharge/Volume, nof_HBA, PSA/Area"
0.8273809523809523,0.6825000000000001,"nof_SO3H, posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6452777777777778,"nof_OH, nof_COOH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7197222222222223,"negCharge/Volume, nof_negCharge, nof_HBD, nof_HBA, PSA/Area, molLogS"
