Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8452380952380952,0.7188888888888889,"nof_OH, nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.8333333333333334,0.7033333333333334,"nof_OH, nof_NH2, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7344444444444445,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.7086111111111111,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8333333333333334,0.6663888888888889,"nof_OH, nof_NH2, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7508333333333334,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8392857142857143,0.6879166666666667,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.8333333333333334,0.6341666666666668,"nof_OH, nof_NH2, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9285714285714286,0.7416666666666667,"nof_OH, nof_COOH, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.7163888888888889,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8333333333333334,0.6658333333333333,"nof_OH, nof_NH2, nof_SH, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7669444444444444,"nof_COOH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857143,0.6502777777777777,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP",0.8214285714285714,0.5716666666666667,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBD, nof_HBA",0.9166666666666666,0.7288888888888889,"nof_OH, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8392857142857142,0.6719444444444445,"nof_OH, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6249999999999999,"nof_OH, nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7188888888888889,"nof_OH, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333334,0.7127777777777777,"nof_COOH, C_sp3, C_R0, nof_HBD, molLogS, molLogP",0.8214285714285714,0.6575,"nof_OH, posCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7680555555555555,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8333333333333334,0.6819444444444445,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6769444444444445,"nof_OH, posCharge/Volume, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6869444444444445,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.8333333333333333,0.6918055555555556,"nof_NH2, nof_PO4, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6441666666666667,"nof_OH, nof_SO3H, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7394444444444445,"nof_OH, nof_SO3H, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6831944444444444,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8214285714285714,0.5877777777777777,"nof_OH, nof_SO3H, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7786111111111111,"nof_OH, nof_SO3H, C_R0, C_R2, nof_HBA, PSA/Area"
0.8333333333333333,0.6902777777777778,"nof_NH2, nof_SO3H, C_sp3, C_R1, nof_negCharge, PSA/Area",0.8214285714285714,0.6497222222222223,"nof_OH, nof_SO3H, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7308333333333333,"nof_OH, nof_SO3H, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6799999999999999,"nof_COOH, C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.8214285714285714,0.6452777777777777,"nof_OH, nof_SH, Complexity, molCharge_total, nof_HBD, nof_HBA",0.9166666666666666,0.7147222222222223,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8333333333333333,0.7009722222222222,"nof_COOH, nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6375,"nof_OH, nof_SH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7644444444444445,"nof_OH, nof_NH2, C_R0, C_R2, nof_HBA, PSA/Area"
0.8333333333333333,0.6884722222222222,"nof_COOH, nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.8214285714285714,0.6211111111111112,"nof_OH, nof_SH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7558333333333332,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8333333333333333,0.7068055555555557,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molPSA",0.8214285714285714,0.6416666666666667,"nof_OH, nof_SH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7719444444444445,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8333333333333333,0.6747222222222222,"nof_OH, nof_NH2, nof_PO4, C_R2, nof_HBA, PSA/Area",0.8214285714285714,0.5925,"nof_OH, nof_SH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7569444444444444,"nof_OH, nof_COOH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8333333333333333,0.67875,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.8214285714285714,0.6355555555555555,"nof_OH, nof_NH2, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7219444444444445,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area"
0.8333333333333333,0.6220833333333333,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, PSA/Area",0.8214285714285714,0.5780555555555555,"nof_OH, nof_COOH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6661111111111111,"nof_OH, nof_COOH, nof_SH, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.65625,"nof_PO4, C_sp3, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area",0.8214285714285714,0.6244444444444445,"nof_OH, nof_COOH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6880555555555556,"nof_OH, nof_COOH, nof_SH, posCharge/Volume, nof_HBA, PSA/Area"
0.8273809523809523,0.6758333333333333,"nof_SO3H, posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6244444444444445,"nof_OH, nof_COOH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7272222222222221,"negCharge/Volume, nof_negCharge, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6661111111111111,"nof_SH, C_sp3, C_R0, molCharge_total, molLogP, molVolume",0.8214285714285714,0.6144444444444443,"nof_OH, nof_COOH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7177777777777777,"nof_PO4, nof_negCharge, nof_posCharge, nof_HBD, PSA/Area, molLogP"
0.8273809523809523,0.6561111111111111,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.625,"nof_OH, nof_COOH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6872222222222222,"nof_SO3H, C_R2, nof_negCharge, nof_HBD, PSA/Area, molLogP"
