Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6755555555555555,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.8214285714285714,0.6430555555555555,"nof_acetyl, nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7080555555555555,"nof_acetyl, nof_COOH, nof_PO4, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.7030555555555555,"nof_acetyl, nof_COOH, nof_SO3H, posCharge/Volume, C_R2, molLogP",0.8214285714285714,0.6477777777777778,"nof_acetyl, nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7583333333333333,"nof_acetyl, nof_OH, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6644444444444444,"nof_acetyl, nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.8214285714285714,0.63,"nof_acetyl, nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6988888888888889,"nof_acetyl, nof_OH, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.6541666666666667,"nof_acetyl, nof_OH, C_sp3, nof_HBA, molLogS, molLogP",0.8214285714285714,0.64,"nof_acetyl, nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6683333333333333,"nof_acetyl, nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6437499999999999,"nof_acetyl, nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8214285714285714,0.6055555555555555,"nof_acetyl, nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6819444444444444,"nof_acetyl, nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6813888888888889,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_HBA, molLogP",0.8214285714285714,0.6275000000000001,"nof_acetyl, nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7352777777777778,"nof_acetyl, nof_OH, nof_SH, C_R0, nof_HBA, molVolume"
0.8214285714285714,0.6351388888888889,"nof_acetyl, nof_OH, negCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6541666666666667,"nof_acetyl, nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.616111111111111,"nof_acetyl, nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8214285714285714,0.675138888888889,"nof_acetyl, nof_OH, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.7027777777777777,"nof_acetyl, nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.8928571428571429,0.6475000000000001,"nof_acetyl, nof_OH, C_R0, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.72625,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.7252777777777777,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_HBA, molPSA",0.8928571428571429,0.7272222222222222,"nof_acetyl, nof_OH, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7170833333333333,"nof_acetyl, nof_OH, nof_NH2, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.6777777777777777,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.8928571428571429,0.7563888888888889,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.8214285714285714,0.723888888888889,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6958333333333334,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.8928571428571429,0.7519444444444445,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6926388888888889,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area",0.7976190476190477,0.7036111111111112,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.8928571428571429,0.6816666666666666,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8214285714285714,0.6919444444444445,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.6244444444444444,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.8928571428571429,0.7594444444444445,"nof_acetyl, nof_OH, nof_PO4, C_R0, nof_HBA, molVolume"
0.8154761904761905,0.7179166666666668,"nof_acetyl, nof_COOH, nof_PO4, molCharge_total, nof_HBD, molLogP",0.7976190476190477,0.6719444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8928571428571429,0.763888888888889,"nof_acetyl, nof_OH, nof_SO3H, C_R0, nof_HBA, molVolume"
0.8154761904761905,0.6529166666666666,"nof_acetyl, nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6730555555555555,"nof_acetyl, nof_COOH, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.6327777777777778,"nof_acetyl, nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area"
0.8154761904761905,0.6011111111111109,"nof_acetyl, nof_COOH, nof_SH, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.5683333333333331,"nof_acetyl, nof_COOH, nof_PO4, molCharge_total, nof_HBD, molLogP",0.8928571428571429,0.6338888888888888,"nof_acetyl, nof_OH, nof_SH, nof_PO4, C_R2, molVolume"
0.8154761904761905,0.7000000000000001,"nof_acetyl, nof_COOH, nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6286111111111111,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.8928571428571429,0.771388888888889,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6445833333333333,"nof_acetyl, nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.5780555555555555,"nof_acetyl, nof_COOH, nof_SO3H, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.7111111111111111,"nof_acetyl, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area, molLogP"
0.8154761904761905,0.6198611111111112,"nof_acetyl, nof_OH, C_sp3, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6386111111111111,"nof_acetyl, nof_COOH, nof_SO3H, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.6011111111111112,"nof_acetyl, nof_COOH, nof_SH, nof_PO4, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6269444444444444,"nof_acetyl, nof_OH, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6080555555555556,"nof_acetyl, nof_COOH, nof_SH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6458333333333333,"nof_acetyl, nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8154761904761905,0.6834722222222223,"nof_acetyl, nof_OH, nof_SO3H, Complexity, nof_HBA, molVolume",0.7857142857142857,0.6230555555555555,"nof_acetyl, nof_COOH, nof_SH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7438888888888889,"nof_acetyl, nof_OH, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8154761904761905,0.6419444444444444,"nof_acetyl, nof_OH, nof_SO3H, C_sp3, nof_HBA, molLogP",0.7857142857142857,0.6569444444444444,"nof_acetyl, nof_COOH, nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6269444444444444,"nof_acetyl, nof_OH, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6818055555555556,"nof_acetyl, nof_OH, nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6197222222222221,"nof_acetyl, nof_COOH, nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7438888888888889,"nof_acetyl, nof_OH, C_R0, nof_posCharge, nof_HBA, molVolume"
0.8154761904761905,0.6580555555555556,"nof_acetyl, nof_OH, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5947222222222223,"nof_acetyl, nof_COOH, nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.721388888888889,"nof_acetyl, nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8154761904761905,0.652638888888889,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.5691666666666667,"nof_acetyl, nof_COOH, nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.7361111111111112,"nof_acetyl, nof_OH, C_sp3, nof_HBA, PSA/Area, molVolume"
0.8154761904761905,0.702777777777778,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6902777777777779,"nof_acetyl, nof_COOH, nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.7152777777777779,"nof_acetyl, nof_OH, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8154761904761905,0.6966666666666668,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.6594444444444445,"nof_acetyl, nof_COOH, nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.7338888888888889,"nof_acetyl, nof_OH, posCharge/Volume, nof_HBA, molLogP, molVolume"
0.8154761904761905,0.7126388888888888,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.6488888888888888,"nof_acetyl, nof_COOH, nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7763888888888889,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, PSA/Area, molLogP"
