Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8392857142857143,0.6598611111111112,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6897222222222223,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.6300000000000001,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8392857142857143,0.7080555555555555,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6716666666666666,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7444444444444445,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8333333333333333,0.6255555555555556,"nof_OH, nof_SH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6333333333333334,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.6177777777777778,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.6784722222222221,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.8214285714285714,0.673611111111111,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6833333333333333,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, molLogS, molLogP"
0.8273809523809523,0.7045833333333333,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.8214285714285714,0.6822222222222222,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7269444444444444,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.6568055555555554,"nof_OH, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6766666666666666,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.6369444444444443,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.6543055555555556,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8214285714285714,0.6822222222222223,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6263888888888889,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8273809523809523,0.7065277777777779,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8214285714285714,0.6555555555555556,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7575000000000001,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.6873611111111111,"nof_OH, nof_SH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8214285714285714,0.6822222222222223,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.6925,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.6493055555555556,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.8214285714285714,0.6405555555555555,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.9047619047619048,0.6580555555555556,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_Chirals, molLogP"
