Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8557692307692308,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogS",0.9230769230769231,"nof_OH, nof_negCharge, nof_HBD, nof_HBA, molPSA, molLogS",0.8461538461538461,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogS"
0.8557692307692308,"nof_OH, nof_NH2, C_sp3, nof_posCharge, nof_HBA, molLogP",0.9230769230769231,"nof_OH, posCharge/Volume, nof_HBD, nof_HBA, molPSA, molLogS",0.8461538461538461,"nof_OH, nof_NH2, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8557692307692308,"nof_OH, nof_COOH, C_sp3, nof_posCharge, nof_HBA, molLogP",0.9230769230769231,"nof_OH, nof_RotB, nof_HBD, nof_HBA, molPSA, molLogS",0.8461538461538461,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, nof_Chirals"
0.8461538461538461,"nof_OH, nof_NH2, C_R0, nof_HBA, nof_Chirals, molLogS",0.9230769230769231,"nof_OH, nof_RotB, nof_posCharge, nof_HBD, molPSA, molLogS",0.8461538461538461,"nof_OH, nof_COOH, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8461538461538461,"nof_OH, nof_NH2, C_sp3, a_heavy, nof_posCharge, nof_HBA",0.9230769230769231,"nof_OH, nof_RotB, nof_negCharge, nof_HBD, molPSA, molLogS",0.8269230769230769,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8461538461538461,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_posCharge, nof_HBA",0.9230769230769231,"nof_OH, nof_RotB, posCharge/Volume, nof_HBD, molPSA, molLogS",0.8269230769230769,"nof_OH, posCharge/Volume, C_R1, nof_posCharge, nof_HBA, molPSA"
0.8461538461538461,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, nof_Chirals, molLogS",0.9230769230769231,"nof_OH, nof_COOH, nof_posCharge, nof_HBD, molPSA, molLogS",0.8269230769230769,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molLogS, molLogP"
0.8461538461538461,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molPSA, molLogS",0.9230769230769231,"nof_OH, nof_COOH, nof_negCharge, nof_HBD, molPSA, molLogS",0.8269230769230769,"nof_OH, nof_NH2, C_R0, nof_HBA, nof_Chirals, molLogS"
0.8461538461538461,"nof_OH, nof_COOH, nof_NH2, a_heavy, nof_posCharge, nof_HBA",0.9038461538461539,"nof_HBD, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_NH2, C_sp3, C_R0, nof_posCharge, molLogP"
0.8365384615384616,"nof_OH, C_sp3, a_heavy, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"nof_posCharge, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, nof_HBA"
0.8365384615384616,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogS",0.9038461538461539,"nof_posCharge, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_NH2, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA"
0.8365384615384616,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_negCharge, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8365384615384616,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA, nof_Chirals",0.9038461538461539,"nof_negCharge, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8365384615384615,"nof_OH, nof_posCharge, nof_HBA, nof_Chirals, molLogS, molLogP",0.9038461538461539,"nof_negCharge, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.8365384615384615,"nof_OH, nof_negCharge, nof_posCharge, nof_Chirals, molPSA, molLogS",0.9038461538461539,"C_R1, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_COOH, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8365384615384615,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"C_R1, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_COOH, negCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8365384615384615,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, molLogS, molLogP",0.9038461538461539,"C_R1, nof_HBD, nof_HBA, molPSA, molLogS, molLogP",0.8076923076923077,"nof_NH2, nof_Fragments, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.8365384615384615,"nof_OH, nof_NH2, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA",0.9038461538461539,"C_R1, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_NH2, nof_Fragments, C_R0, nof_HBA, nof_Chirals, molLogS"
0.8365384615384615,"nof_OH, nof_NH2, posCharge/Volume, C_sp3, a_heavy, nof_HBA",0.9038461538461539,"C_R1, nof_posCharge, nof_HBA, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8365384615384615,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, molPSA, molLogP",0.9038461538461539,"C_R1, nof_posCharge, nof_HBD, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_R0, nof_posCharge, nof_HBD, nof_HBA, molLogP"
0.8365384615384615,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"C_R1, nof_negCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_sp3, nof_negCharge, nof_HBD, nof_HBA, nof_Chirals"
0.8365384615384615,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogP",0.9038461538461539,"C_R1, nof_negCharge, nof_HBA, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_sp3, a_heavy, nof_posCharge, nof_HBA, molLogP"
0.8365384615384615,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, a_heavy, nof_HBA",0.9038461538461539,"C_R1, nof_negCharge, nof_HBD, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8269230769230769,"C_sp3, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.9038461538461539,"C_R1, nof_negCharge, nof_posCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_sp3, C_R0, nof_posCharge, molCharge_total, molLogP"
0.8269230769230769,"nof_OH, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.9038461538461539,"posCharge/Volume, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogS"
0.8269230769230769,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"posCharge/Volume, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, C_R1, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, C_sp3, C_R0, nof_posCharge, molCharge_total, molLogP",0.9038461538461539,"posCharge/Volume, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP"
0.8269230769230769,"nof_OH, posCharge/Volume, C_R0, C_R1, nof_HBA, nof_Chirals",0.9038461538461539,"posCharge/Volume, nof_negCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_RotB, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8269230769230769,"nof_OH, posCharge/Volume, C_sp3, molCharge_total, molPSA, molLogP",0.9038461538461539,"posCharge/Volume, C_R1, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_Fragments, C_R0, a_heavy, Complexity, nof_HBA"
