Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7916666666666667,0.6044444444444443,"negCharge/Volume, PSA/Area",0.75,0.6452777777777777,"nof_Fragments, molPSA",0.8690476190476191,0.5636111111111111,"negCharge/Volume, PSA/Area"
0.7916666666666667,0.5627777777777778,"nof_Fragments, molPSA",0.75,0.6366666666666666,"nof_Fragments, PSA/Area",0.8452380952380952,0.48888888888888893,"nof_negCharge, PSA/Area"
0.7916666666666667,0.5504166666666667,"nof_NH2, PSA/Area",0.75,0.5,"nof_NH2, PSA/Area",0.8452380952380952,0.6008333333333333,"C_R0, PSA/Area"
0.7857142857142857,0.5445833333333333,"nof_negCharge, PSA/Area",0.7380952380952381,0.5891666666666666,"nof_Chirals, PSA/Area",0.8452380952380952,0.5,"nof_COOH, PSA/Area"
0.7857142857142857,0.5965277777777778,"nof_COOH, PSA/Area",0.7380952380952381,0.5,"molCharge_total, molLogP",0.8333333333333334,0.6930555555555555,"PSA/Area, molLogS"
0.7797619047619048,0.6466666666666667,"PSA/Area, molLogS",0.7380952380952381,0.6408333333333334,"C_R1, PSA/Area",0.8333333333333334,0.6525,"nof_Fragments, molPSA"
0.7738095238095238,0.5736111111111111,"nof_Chirals, PSA/Area",0.7380952380952381,0.6472222222222223,"nof_Fragments, molLogP",0.8333333333333334,0.5,"nof_NH2, PSA/Area"
0.7738095238095237,0.6634722222222222,"C_R0, PSA/Area",0.7261904761904762,0.6644444444444444,"molLogP, molWeight",0.8214285714285714,0.6625,"PSA/Area, molPSA"
0.7738095238095237,0.6052777777777777,"nof_PO4, PSA/Area",0.7261904761904762,0.7105555555555554,"PSA/Area, molLogS",0.8214285714285714,0.5,"nof_posCharge, PSA/Area"
0.7678571428571429,0.5,"molCharge_total, molLogP",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7678571428571428,0.5477777777777778,"nof_posCharge, PSA/Area",0.7261904761904762,0.4833333333333334,"nof_negCharge, PSA/Area",0.8095238095238095,0.6122222222222222,"nof_Chirals, PSA/Area"
0.7678571428571428,0.5430555555555555,"nof_SO3H, PSA/Area",0.7261904761904762,0.5202777777777777,"posCharge/Volume, PSA/Area",0.8095238095238095,0.5658333333333333,"nof_SO3H, PSA/Area"
0.7678571428571428,0.576388888888889,"nof_SH, PSA/Area",0.7261904761904762,0.6527777777777779,"nof_Fragments, posCharge/Volume",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.7619047619047619,0.5,"molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_PO4, PSA/Area",0.8095238095238095,0.5,"nof_COOH, molLogP"
0.7619047619047619,0.5319444444444444,"C_R1, PSA/Area",0.7261904761904762,0.5683333333333334,"nof_SO3H, PSA/Area",0.7976190476190477,0.4955555555555556,"molLogS, molLogP"
0.7619047619047619,0.5,"posCharge/Volume, PSA/Area",0.7261904761904762,0.5,"nof_SH, PSA/Area",0.7976190476190477,0.5,"molCharge_total, molLogP"
0.7619047619047619,0.5,"nof_Fragments, molLogP",0.7261904761904762,0.5,"nof_NH2, nof_Fragments",0.7976190476190477,0.5,"molCharge_total, PSA/Area"
0.7619047619047619,0.5766666666666667,"nof_Fragments, PSA/Area",0.7261904761904762,0.5,"nof_COOH, PSA/Area",0.7976190476190477,0.6533333333333333,"C_R0, molLogS"
0.7559523809523809,0.5095833333333333,"nof_COOH, molLogP",0.7261904761904762,0.5,"nof_acetyl, PSA/Area",0.7976190476190477,0.5191666666666667,"posCharge/Volume, PSA/Area"
0.75,0.6318055555555555,"nof_Fragments, posCharge/Volume",0.7142857142857143,0.6247222222222222,"nof_Rings, molWeight",0.7976190476190477,0.6388888888888888,"nof_OH, molPSA"
0.75,0.5473611111111111,"nof_NH2, nof_Fragments",0.7142857142857143,0.5,"nof_posCharge, PSA/Area",0.7857142857142857,0.5947222222222222,"nof_Chirals, molLogP"
0.75,0.5669444444444445,"nof_OH, PSA/Area",0.7142857142857143,0.5272222222222223,"negCharge/Volume, PSA/Area",0.7857142857142857,0.6066666666666667,"nof_Chirals, molLogS"
0.7440476190476191,0.6509722222222222,"molLogP, molWeight",0.7142857142857143,0.6472222222222221,"nof_Fragments, nof_posCharge",0.7857142857142857,0.6547222222222222,"nof_Rings, PSA/Area"
0.7440476190476191,0.5581944444444444,"C_R0, molLogS",0.7142857142857143,0.6163888888888889,"nof_OH, PSA/Area",0.7857142857142857,0.5,"nof_posCharge, molPSA"
0.7440476190476191,0.570138888888889,"nof_Fragments, nof_posCharge",0.7142857142857143,0.6513888888888889,"nof_OH, nof_posCharge",0.7857142857142857,0.48888888888888893,"nof_negCharge, molLogP"
0.7440476190476191,0.6645833333333333,"nof_acetyl, PSA/Area",0.7023809523809523,0.6819444444444445,"PSA/Area, molWeight",0.7857142857142857,0.6472222222222223,"C_R1, PSA/Area"
0.7380952380952381,0.6740277777777778,"PSA/Area, molLogP",0.7023809523809523,0.69,"PSA/Area, molLogP",0.7857142857142857,0.6580555555555556,"nof_Fragments, molWeight"
0.7380952380952381,0.6348611111111111,"nof_Rings, PSA/Area",0.7023809523809523,0.6197222222222222,"C_R0, PSA/Area",0.7857142857142857,0.6500000000000001,"nof_Fragments, molLogP"
0.7380952380952381,0.6320833333333333,"nof_Fragments, molLogS",0.7023809523809523,0.6502777777777778,"C_R0, nof_negCharge",0.7857142857142857,0.6138888888888889,"nof_OH, PSA/Area"
0.7380952380952381,0.6443055555555555,"nof_acetyl, molLogP",0.7023809523809523,0.6508333333333333,"nof_Fragments, molLogS",0.7738095238095238,0.6377777777777778,"molPSA, molLogP"
0.7321428571428572,0.6775000000000001,"nof_Rings, molWeight",0.7023809523809523,0.6508333333333334,"nof_Fragments, molCharge_total",0.7738095238095238,0.7041666666666668,"PSA/Area, molLogP"
0.7321428571428572,0.6120833333333333,"Complexity, molPSA",0.7023809523809523,0.6377777777777778,"nof_Fragments, C_R1",0.7738095238095238,0.586388888888889,"Complexity, molPSA"
0.7321428571428572,0.5976388888888888,"nof_Fragments, molWeight",0.7023809523809523,0.6602777777777777,"nof_Fragments, C_R0",0.7738095238095238,0.535,"negCharge/Volume, molLogP"
0.7321428571428572,0.5125000000000001,"nof_OH, molLogP",0.7023809523809523,0.5,"nof_PO4, molLogP",0.7738095238095238,0.5250000000000001,"negCharge/Volume, Complexity"
0.7321428571428571,0.55,"nof_PO4, nof_Fragments",0.7023809523809523,0.5,"nof_PO4, nof_Fragments",0.7738095238095238,0.6,"nof_Fragments, molLogS"
0.7321428571428571,0.601388888888889,"nof_SO3H, molLogP",0.7023809523809523,0.5658333333333333,"nof_SO3H, molLogP",0.7738095238095238,0.6369444444444445,"nof_Fragments, PSA/Area"
0.7261904761904763,0.5629166666666666,"molLogS, molLogP",0.7023809523809523,0.5,"nof_SH, molLogP",0.7738095238095238,0.6258333333333332,"nof_Fragments, Complexity"
0.7261904761904763,0.5698611111111112,"nof_OH, molPSA",0.7023809523809523,0.5,"nof_COOH, molLogP",0.7738095238095238,0.6397222222222222,"nof_Fragments, nof_posCharge"
0.7261904761904762,0.5783333333333334,"nof_posCharge, molLogP",0.7023809523809523,0.5,"nof_acetyl, molLogP",0.7738095238095238,0.6566666666666666,"nof_Fragments, posCharge/Volume"
