Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.52625,"negCharge/Volume, PSA/Area",0.75,0.5,"nof_NH2, PSA/Area",0.8809523809523809,0.5525,"negCharge/Volume, PSA/Area"
0.7916666666666667,0.5909722222222222,"nof_NH2, PSA/Area",0.7380952380952381,0.5,"molCharge_total, molLogP",0.8571428571428571,0.6819444444444445,"PSA/Area, molLogS"
0.7916666666666666,0.628611111111111,"PSA/Area, molLogS",0.7380952380952381,0.6224999999999999,"C_R2, PSA/Area",0.8571428571428571,0.6347222222222222,"C_R0, PSA/Area"
0.7857142857142857,0.5688888888888889,"nof_negCharge, PSA/Area",0.7380952380952381,0.6377777777777778,"C_R1, PSA/Area",0.8571428571428571,0.5,"nof_acetyl, molVolume"
0.7857142857142857,0.5226388888888889,"C_sp3, molLogP",0.7380952380952381,0.5675000000000001,"C_sp3, PSA/Area",0.8452380952380952,0.47777777777777775,"nof_negCharge, PSA/Area"
0.7857142857142857,0.6401388888888888,"nof_COOH, PSA/Area",0.7261904761904762,0.7019444444444444,"PSA/Area, molLogS",0.8452380952380952,0.5783333333333334,"C_sp3, molLogP"
0.7797619047619048,0.4916666666666667,"nof_HBA, PSA/Area",0.7261904761904762,0.4833333333333334,"nof_HBA, PSA/Area",0.8452380952380952,0.5,"nof_COOH, PSA/Area"
0.7797619047619047,0.5072222222222222,"C_R0, PSA/Area",0.7261904761904762,0.55,"nof_HBD, PSA/Area",0.8333333333333334,0.4644444444444444,"nof_HBA, PSA/Area"
0.7738095238095238,0.5,"C_R2, PSA/Area",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8333333333333334,0.5,"nof_NH2, PSA/Area"
0.7738095238095237,0.5693055555555556,"nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_posCharge, PSA/Area",0.8214285714285714,0.6386111111111112,"Complexity, molVolume"
0.7738095238095237,0.5,"nof_PO4, PSA/Area",0.7261904761904762,0.5,"nof_negCharge, PSA/Area",0.8214285714285714,0.5,"nof_posCharge, PSA/Area"
0.7678571428571429,0.505,"molCharge_total, molLogP",0.7261904761904762,0.51,"C_sp3, molLogP",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7678571428571428,0.5908333333333333,"posCharge/Volume, PSA/Area",0.7261904761904762,0.5602777777777778,"C_sp3, molLogS",0.8214285714285714,0.6213888888888889,"nof_OH, molVolume"
0.7678571428571428,0.5740277777777778,"nof_SO3H, PSA/Area",0.7261904761904762,0.5191666666666667,"posCharge/Volume, PSA/Area",0.8214285714285714,0.6288888888888888,"nof_OH, molPSA"
0.7678571428571428,0.5694444444444444,"nof_SH, PSA/Area",0.7261904761904762,0.5,"nof_PO4, PSA/Area",0.8214285714285714,0.638888888888889,"nof_OH, PSA/Area"
0.7678571428571428,0.5966666666666667,"nof_OH, molVolume",0.7261904761904762,0.5658333333333333,"nof_SO3H, PSA/Area",0.8095238095238095,0.6275,"C_R2, molVolume"
0.7678571428571428,0.56375,"nof_OH, PSA/Area",0.7261904761904762,0.5,"nof_SH, PSA/Area",0.8095238095238095,0.6275,"C_R2, PSA/Area"
