Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.5308333333333333,"negCharge/Volume, PSA/Area",0.75,0.5,"nof_NH2, PSA/Area",0.8809523809523809,0.5616666666666666,"negCharge/Volume, PSA/Area"
0.7916666666666667,0.5804166666666667,"nof_NH2, PSA/Area",0.7380952380952381,0.5,"molCharge_total, molLogP",0.8571428571428571,0.6608333333333334,"PSA/Area, molLogS"
0.7916666666666666,0.6225,"PSA/Area, molLogS",0.7380952380952381,0.625,"C_R2, PSA/Area",0.8571428571428571,0.62,"C_R0, PSA/Area"
0.7857142857142857,0.5711111111111111,"nof_negCharge, PSA/Area",0.7380952380952381,0.6422222222222222,"C_R1, PSA/Area",0.8571428571428571,0.5,"nof_acetyl, molVolume"
0.7857142857142857,0.5402777777777777,"C_sp3, molLogP",0.7380952380952381,0.5805555555555555,"C_sp3, PSA/Area",0.8452380952380952,0.5,"nof_negCharge, PSA/Area"
0.7857142857142857,0.6276388888888889,"nof_COOH, PSA/Area",0.7261904761904762,0.6936111111111112,"PSA/Area, molLogS",0.8452380952380952,0.5616666666666666,"C_sp3, molLogP"
0.7797619047619048,0.4722222222222222,"nof_HBA, PSA/Area",0.7261904761904762,0.4444444444444445,"nof_HBA, PSA/Area",0.8452380952380952,0.5,"nof_COOH, PSA/Area"
0.7797619047619047,0.49152777777777773,"C_R0, PSA/Area",0.7261904761904762,0.5519444444444443,"nof_HBD, PSA/Area",0.8333333333333334,0.4311111111111111,"nof_HBA, PSA/Area"
0.7738095238095238,0.5,"C_R2, PSA/Area",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8333333333333334,0.5,"nof_NH2, PSA/Area"
0.7738095238095237,0.5572222222222223,"nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_posCharge, PSA/Area",0.8214285714285714,0.6144444444444446,"Complexity, molVolume"
0.7738095238095237,0.5,"nof_PO4, PSA/Area",0.7261904761904762,0.5,"nof_negCharge, PSA/Area",0.8214285714285714,0.5,"nof_posCharge, PSA/Area"
0.7678571428571429,0.5394444444444445,"molCharge_total, molLogP",0.7261904761904762,0.578888888888889,"C_sp3, molLogP",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7678571428571428,0.5766666666666665,"posCharge/Volume, PSA/Area",0.7261904761904762,0.5594444444444443,"C_sp3, molLogS",0.8214285714285714,0.5938888888888888,"nof_OH, molVolume"
0.7678571428571428,0.5652777777777778,"nof_SO3H, PSA/Area",0.7261904761904762,0.5091666666666667,"posCharge/Volume, PSA/Area",0.8214285714285714,0.621388888888889,"nof_OH, molPSA"
0.7678571428571428,0.5494444444444444,"nof_SH, PSA/Area",0.7261904761904762,0.5,"nof_PO4, PSA/Area",0.8214285714285714,0.5988888888888889,"nof_OH, PSA/Area"
0.7678571428571428,0.5966666666666667,"nof_OH, molVolume",0.7261904761904762,0.5683333333333334,"nof_SO3H, PSA/Area",0.8095238095238095,0.625,"C_R2, molVolume"
0.7678571428571428,0.5625,"nof_OH, PSA/Area",0.7261904761904762,0.5,"nof_SH, PSA/Area",0.8095238095238095,0.625,"C_R2, PSA/Area"
0.7619047619047619,0.5040277777777777,"molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_COOH, PSA/Area",0.8095238095238095,0.5080555555555556,"posCharge/Volume, PSA/Area"
0.7619047619047619,0.5,"C_R1, PSA/Area",0.7261904761904762,0.5,"nof_acetyl, PSA/Area",0.8095238095238095,0.5,"nof_PO4, molVolume"
0.7619047619047619,0.6334722222222222,"C_sp3, PSA/Area",0.7142857142857143,0.7011111111111112,"PSA/Area, molVolume",0.8095238095238095,0.5658333333333333,"nof_SO3H, PSA/Area"
0.7559523809523809,0.5175000000000001,"nof_HBD, PSA/Area",0.7142857142857143,0.535,"negCharge/Volume, PSA/Area",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.7559523809523809,0.5038888888888889,"C_sp3, molLogS",0.7142857142857143,0.5077777777777779,"negCharge/Volume, nof_HBA",0.8095238095238095,0.5,"nof_COOH, molLogP"
0.7559523809523809,0.5702777777777778,"nof_COOH, molLogP",0.7142857142857143,0.6138888888888889,"nof_OH, molVolume",0.7976190476190477,0.5266666666666666,"molLogS, molLogP"
0.75,0.5591666666666667,"Complexity, nof_HBA",0.7142857142857143,0.6238888888888889,"nof_OH, PSA/Area",0.7976190476190477,0.49444444444444446,"molCharge_total, molLogP"
0.7440476190476191,0.5591666666666666,"negCharge/Volume, nof_HBA",0.7142857142857143,0.6238888888888888,"nof_OH, nof_posCharge",0.7976190476190477,0.49444444444444446,"molCharge_total, PSA/Area"
