Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.52,"negCharge/Volume, PSA/Area",0.75,0.5,"nof_NH2, PSA/Area",0.8809523809523809,0.5399999999999999,"negCharge/Volume, PSA/Area"
0.7916666666666667,0.5977777777777777,"nof_NH2, PSA/Area",0.7380952380952381,0.5,"molCharge_total, molLogP",0.8571428571428571,0.6955555555555556,"PSA/Area, molLogS"
0.7916666666666666,0.6466666666666667,"PSA/Area, molLogS",0.7380952380952381,0.6224999999999999,"C_R2, PSA/Area",0.8571428571428571,0.6708333333333334,"C_R0, PSA/Area"
0.7857142857142857,0.5741666666666667,"nof_negCharge, PSA/Area",0.7380952380952381,0.6483333333333333,"C_R1, PSA/Area",0.8571428571428571,0.5,"nof_acetyl, molVolume"
0.7857142857142857,0.5273611111111112,"C_sp3, molLogP",0.7380952380952381,0.5547222222222222,"C_sp3, PSA/Area",0.8452380952380952,0.5,"nof_negCharge, PSA/Area"
0.7857142857142857,0.6319444444444444,"nof_COOH, PSA/Area",0.7261904761904762,0.6725000000000001,"PSA/Area, molLogS",0.8452380952380952,0.5913888888888889,"C_sp3, molLogP"
0.7797619047619048,0.47777777777777775,"nof_HBA, PSA/Area",0.7261904761904762,0.45555555555555555,"nof_HBA, PSA/Area",0.8452380952380952,0.5,"nof_COOH, PSA/Area"
0.7797619047619047,0.5077777777777778,"C_R0, PSA/Area",0.7261904761904762,0.5611111111111111,"nof_HBD, PSA/Area",0.8333333333333334,0.45444444444444443,"nof_HBA, PSA/Area"
0.7738095238095238,0.5,"C_R2, PSA/Area",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8333333333333334,0.5,"nof_NH2, PSA/Area"
0.7738095238095237,0.5659722222222222,"nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_posCharge, PSA/Area",0.8214285714285714,0.6319444444444444,"Complexity, molVolume"
0.7738095238095237,0.4916666666666667,"nof_PO4, PSA/Area",0.7261904761904762,0.4833333333333334,"nof_negCharge, PSA/Area",0.8214285714285714,0.5,"nof_posCharge, PSA/Area"
0.7678571428571429,0.5361111111111111,"molCharge_total, molLogP",0.7261904761904762,0.5722222222222222,"C_sp3, molLogP",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7678571428571428,0.6059722222222224,"posCharge/Volume, PSA/Area",0.7261904761904762,0.5880555555555557,"C_sp3, molLogS",0.8214285714285714,0.6238888888888889,"nof_OH, molVolume"
