Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.6361111111111111,"C_R0, molLogS",0.7619047619047619,0.6275000000000001,"C_R2, molVolume",0.8928571428571429,0.6447222222222222,"C_R0, molLogS"
0.7797619047619048,0.5925,"C_R0, PSA/Area",0.7380952380952381,0.5,"nof_posCharge, molLogP",0.8452380952380952,0.685,"PSA/Area, molLogS"
0.7678571428571428,0.6684722222222221,"nof_PO4, PSA/Area",0.7380952380952381,0.6861111111111111,"C_R0, PSA/Area",0.8452380952380952,0.6508333333333333,"C_R1, molLogS"
0.7619047619047619,0.5234722222222222,"PSA/Area, molLogS",0.7261904761904762,0.5525,"nof_HBD, PSA/Area",0.8333333333333334,0.49444444444444446,"molCharge_total, molLogS"
0.7619047619047619,0.5599999999999999,"molCharge_total, molLogS",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8214285714285714,0.6199999999999999,"C_R2, molLogS"
0.7619047619047619,0.5838888888888889,"nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_NH2, C_R0",0.8214285714285714,0.6677777777777778,"C_R0, PSA/Area"
0.7619047619047619,0.5613888888888889,"C_R2, PSA/Area",0.7142857142857143,0.6227777777777778,"nof_Rings, PSA/Area",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7619047619047619,0.5354166666666667,"C_R1, PSA/Area",0.7142857142857143,0.5,"nof_posCharge, PSA/Area",0.8214285714285714,0.5708333333333334,"nof_SO3H, molLogS"
0.7619047619047619,0.56125,"nof_SH, PSA/Area",0.7142857142857143,0.6224999999999999,"C_R2, PSA/Area",0.8095238095238095,0.5,"nof_posCharge, PSA/Area"
0.7559523809523809,0.5627777777777778,"nof_negCharge, PSA/Area",0.7142857142857143,0.6422222222222222,"C_R1, molPSA",0.8095238095238095,0.4833333333333334,"nof_negCharge, molLogS"
0.7559523809523809,0.5633333333333334,"posCharge/Volume, molLogS",0.7142857142857143,0.6433333333333333,"C_R1, PSA/Area",0.8095238095238095,0.4833333333333334,"nof_negCharge, PSA/Area"
0.7559523809523809,0.6409722222222223,"posCharge/Volume, PSA/Area",0.7142857142857143,0.6569444444444444,"C_R0, nof_HBD",0.8095238095238095,0.625,"C_R2, PSA/Area"
0.75,0.6476388888888889,"C_R2, molVolume",0.7142857142857143,0.6394444444444445,"C_R0, nof_negCharge",0.8095238095238095,0.6558333333333334,"C_R1, PSA/Area"
0.75,0.5101388888888889,"C_R1, molLogS",0.7142857142857143,0.5202777777777777,"posCharge/Volume, molLogS",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.75,0.5191666666666667,"nof_SO3H, PSA/Area",0.7142857142857143,0.5383333333333333,"posCharge/Volume, PSA/Area",0.8095238095238095,0.5,"nof_NH2, molVolume"
0.75,0.5872222222222222,"nof_NH2, molVolume",0.7142857142857143,0.5,"nof_PO4, PSA/Area",0.7976190476190477,0.6744444444444444,"PSA/Area, molLogP"
0.75,0.5952777777777778,"nof_NH2, PSA/Area",0.7142857142857143,0.5633333333333334,"nof_SO3H, PSA/Area",0.7976190476190477,0.6272222222222222,"nof_Rings, molLogS"
0.75,0.5,"nof_COOH, PSA/Area",0.7142857142857143,0.5,"nof_SH, PSA/Area",0.7976190476190477,0.5,"nof_posCharge, molLogS"
0.7440476190476191,0.5625,"molCharge_total, PSA/Area",0.7142857142857143,0.5,"nof_NH2, molLogS",0.7976190476190477,0.625,"C_R2, Complexity"
0.7440476190476191,0.5404166666666667,"nof_posCharge, molLogS",0.7142857142857143,0.5,"nof_NH2, molPSA",0.7976190476190477,0.5808333333333333,"C_sp3, PSA/Area"
0.7440476190476191,0.5372222222222223,"negCharge/Volume, PSA/Area",0.7142857142857143,0.5,"nof_NH2, PSA/Area",0.7976190476190477,0.5744444444444445,"C_sp3, Complexity"
0.7440476190476191,0.5083333333333333,"nof_OH, PSA/Area",0.7142857142857143,0.5,"nof_COOH, PSA/Area",0.7976190476190477,0.5166666666666667,"posCharge/Volume, molLogS"
0.7440476190476191,0.5527777777777778,"nof_acetyl, PSA/Area",0.7142857142857143,0.5863888888888888,"nof_OH, PSA/Area",0.7976190476190477,0.5191666666666667,"posCharge/Volume, molPSA"
0.7380952380952381,0.5700000000000001,"PSA/Area, molLogP",0.7142857142857143,0.6288888888888889,"nof_OH, C_R0",0.7976190476190477,0.5111111111111111,"posCharge/Volume, PSA/Area"
0.7380952380952381,0.5283333333333333,"nof_negCharge, molLogS",0.7142857142857143,0.5,"nof_acetyl, PSA/Area",0.7976190476190477,0.5566666666666666,"negCharge/Volume, PSA/Area"
0.7380952380952381,0.5343055555555556,"C_R0, molVolume",0.7023809523809523,0.5686111111111111,"nof_HBD, molLogP",0.7976190476190477,0.5,"nof_SH, molLogS"
0.7380952380952381,0.5556944444444445,"nof_SO3H, molLogS",0.7023809523809523,0.5,"nof_negCharge, PSA/Area",0.7976190476190477,0.6113888888888889,"nof_OH, molLogS"
0.7380952380952381,0.63625,"nof_NH2, molLogS",0.7023809523809523,0.5930555555555556,"C_R0, molVolume",0.7857142857142857,0.6794444444444444,"PSA/Area, molVolume"
0.7321428571428572,0.5809722222222222,"nof_Rings, PSA/Area",0.7023809523809523,0.6675,"C_R0, molLogS",0.7857142857142857,0.49444444444444446,"molCharge_total, molVolume"
0.7321428571428572,0.6484722222222222,"C_R0, molLogP",0.7023809523809523,0.6577777777777778,"C_R0, Complexity",0.7857142857142857,0.6391666666666667,"Complexity, PSA/Area"
0.7321428571428572,0.6308333333333334,"C_sp3, PSA/Area",0.7023809523809523,0.6138888888888889,"C_R0, nof_posCharge",0.7857142857142857,0.6477777777777779,"C_R0, molLogP"
0.7261904761904763,0.5322222222222222,"posCharge/Volume, molPSA",0.7023809523809523,0.5644444444444444,"C_sp3, nof_HBA",0.7857142857142857,0.5,"nof_PO4, molLogS"
0.7261904761904763,0.5791666666666666,"nof_SH, molLogS",0.7023809523809523,0.5925,"C_sp3, C_R2",0.7857142857142857,0.5658333333333333,"nof_SO3H, PSA/Area"
0.7261904761904763,0.5399999999999999,"nof_NH2, molPSA",0.7023809523809523,0.5166666666666666,"posCharge/Volume, molLogP",0.7857142857142857,0.5633333333333332,"nof_SO3H, negCharge/Volume"
0.7261904761904763,0.5005555555555555,"nof_Chirals, molLogS",0.6904761904761905,0.5011111111111111,"molPSA, molLogP",0.7857142857142857,0.5,"nof_NH2, PSA/Area"
0.7261904761904762,0.48680555555555555,"nof_HBD, PSA/Area",0.6904761904761905,0.4736111111111111,"nof_HBA, molLogP",0.7857142857142857,0.5,"nof_COOH, PSA/Area"
