Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7916666666666667,0.6301388888888889,"negCharge/Volume, PSA/Area",0.75,0.6461111111111112,"nof_Fragments, molPSA",0.8690476190476191,0.6141666666666666,"negCharge/Volume, PSA/Area"
0.7916666666666667,0.5705555555555556,"nof_Fragments, molPSA",0.75,0.6411111111111112,"nof_Fragments, PSA/Area",0.8452380952380952,0.5,"nof_negCharge, PSA/Area"
0.7916666666666667,0.5879166666666666,"nof_NH2, PSA/Area",0.75,0.5,"nof_NH2, PSA/Area",0.8452380952380952,0.6758333333333334,"C_R0, PSA/Area"
0.7857142857142857,0.5473611111111112,"nof_negCharge, PSA/Area",0.7380952380952381,0.5947222222222223,"nof_Chirals, PSA/Area",0.8452380952380952,0.5,"nof_COOH, PSA/Area"
0.7857142857142857,0.6002777777777778,"nof_COOH, PSA/Area",0.7380952380952381,0.5,"molCharge_total, molLogP",0.8333333333333334,0.7005555555555556,"PSA/Area, molLogS"
0.7797619047619048,0.6355555555555554,"PSA/Area, molLogS",0.7380952380952381,0.6483333333333332,"C_R1, PSA/Area",0.8333333333333334,0.6227777777777778,"nof_Fragments, molPSA"
0.7738095238095238,0.5769444444444445,"nof_Chirals, PSA/Area",0.7380952380952381,0.6538888888888889,"nof_Fragments, molLogP",0.8333333333333334,0.5,"nof_NH2, PSA/Area"
0.7738095238095237,0.6598611111111111,"C_R0, PSA/Area",0.7261904761904762,0.6363888888888889,"molLogP, molWeight",0.8214285714285714,0.6833333333333333,"PSA/Area, molPSA"
0.7738095238095237,0.5636111111111112,"nof_PO4, PSA/Area",0.7261904761904762,0.6272222222222223,"PSA/Area, molLogS",0.8214285714285714,0.5,"nof_posCharge, PSA/Area"
0.7678571428571429,0.5,"molCharge_total, molLogP",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7678571428571428,0.5458333333333334,"nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_negCharge, PSA/Area",0.8095238095238095,0.5916666666666667,"nof_Chirals, PSA/Area"
0.7678571428571428,0.5402777777777777,"nof_SO3H, PSA/Area",0.7261904761904762,0.5147222222222222,"posCharge/Volume, PSA/Area",0.8095238095238095,0.5658333333333333,"nof_SO3H, PSA/Area"
0.7678571428571428,0.5754166666666667,"nof_SH, PSA/Area",0.7261904761904762,0.6508333333333334,"nof_Fragments, posCharge/Volume",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.7619047619047619,0.5,"molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_PO4, PSA/Area",0.8095238095238095,0.5,"nof_COOH, molLogP"
0.7619047619047619,0.5272222222222223,"C_R1, PSA/Area",0.7261904761904762,0.5658333333333333,"nof_SO3H, PSA/Area",0.7976190476190477,0.4886111111111111,"molLogS, molLogP"
0.7619047619047619,0.5,"posCharge/Volume, PSA/Area",0.7261904761904762,0.5,"nof_SH, PSA/Area",0.7976190476190477,0.5,"molCharge_total, molLogP"
0.7619047619047619,0.5,"nof_Fragments, molLogP",0.7261904761904762,0.5,"nof_NH2, nof_Fragments",0.7976190476190477,0.5,"molCharge_total, PSA/Area"
0.7619047619047619,0.5559722222222222,"nof_Fragments, PSA/Area",0.7261904761904762,0.5,"nof_COOH, PSA/Area",0.7976190476190477,0.6119444444444444,"C_R0, molLogS"
0.7559523809523809,0.5068055555555555,"nof_COOH, molLogP",0.7261904761904762,0.5,"nof_acetyl, PSA/Area",0.7976190476190477,0.5136111111111111,"posCharge/Volume, PSA/Area"
