Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.5323611111111111,"negCharge/Volume, PSA/Area",0.75,0.5,"nof_NH2, PSA/Area",0.8809523809523809,0.5647222222222221,"negCharge/Volume, PSA/Area"
0.7916666666666667,0.5844444444444444,"nof_NH2, PSA/Area",0.7380952380952381,0.5,"molCharge_total, molLogP",0.8571428571428571,0.6688888888888889,"PSA/Area, molLogS"
0.7916666666666666,0.6454166666666667,"PSA/Area, molLogS",0.7380952380952381,0.6275,"C_R2, PSA/Area",0.8571428571428571,0.6633333333333334,"C_R0, PSA/Area"
0.7857142857142857,0.5669444444444445,"nof_negCharge, PSA/Area",0.7380952380952381,0.6338888888888888,"C_R1, PSA/Area",0.8571428571428571,0.5,"nof_acetyl, molVolume"
0.7857142857142857,0.5430555555555555,"C_sp3, molLogP",0.7380952380952381,0.586111111111111,"C_sp3, PSA/Area",0.8452380952380952,0.5,"nof_negCharge, PSA/Area"
0.7857142857142857,0.6301388888888889,"nof_COOH, PSA/Area",0.7261904761904762,0.665,"PSA/Area, molLogS",0.8452380952380952,0.5952777777777778,"C_sp3, molLogP"
0.7797619047619048,0.49444444444444446,"nof_HBA, PSA/Area",0.7261904761904762,0.48888888888888893,"nof_HBA, PSA/Area",0.8452380952380952,0.5,"nof_COOH, PSA/Area"
0.7797619047619047,0.5116666666666667,"C_R0, PSA/Area",0.7261904761904762,0.5383333333333333,"nof_HBD, PSA/Area",0.8333333333333334,0.48500000000000004,"nof_HBA, PSA/Area"
0.7738095238095238,0.5,"C_R2, PSA/Area",0.7261904761904762,0.5,"molCharge_total, PSA/Area",0.8333333333333334,0.5,"nof_NH2, PSA/Area"
0.7738095238095237,0.5802777777777778,"nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_posCharge, PSA/Area",0.8214285714285714,0.6605555555555556,"Complexity, molVolume"
0.7738095238095237,0.4916666666666667,"nof_PO4, PSA/Area",0.7261904761904762,0.4833333333333334,"nof_negCharge, PSA/Area",0.8214285714285714,0.5,"nof_posCharge, PSA/Area"
