Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8452380952380952,0.7326388888888888,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8333333333333334,0.7108333333333333,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molLogS, molWeight",0.9285714285714286,0.7544444444444445,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA"
0.8392857142857143,0.6941666666666666,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8333333333333334,0.6705555555555555,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA, molLogS, molWeight",0.9166666666666666,0.7177777777777778,"nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8392857142857143,0.6919444444444445,"nof_OH, nof_SH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8214285714285714,0.6591666666666667,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.9166666666666666,0.7247222222222223,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA"
0.8392857142857143,0.6830555555555555,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8214285714285714,0.6783333333333333,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9166666666666666,0.6877777777777778,"nof_OH, nof_NH2, nof_SH, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8392857142857142,0.7016666666666667,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8214285714285714,0.6630555555555555,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9166666666666666,0.7402777777777778,"nof_acetyl, nof_PO4, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8333333333333333,0.7029166666666666,"nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.665,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7408333333333333,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8333333333333333,0.6434722222222222,"nof_OH, nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6327777777777777,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.6541666666666667,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8333333333333333,0.7094444444444444,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6938888888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.725,"nof_NH2, nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8333333333333333,0.6936111111111112,"nof_acetyl, nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6983333333333334,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.6888888888888889,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, nof_Chirals, molPSA, molLogS"
0.8333333333333333,0.6972222222222222,"nof_acetyl, nof_OH, nof_SH, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8214285714285714,0.66,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7344444444444445,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogS"
