Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8452380952380952,0.7390277777777777,"nof_OH, nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8333333333333334,0.7269444444444444,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA, molLogS, molWeight",0.9166666666666666,0.7511111111111111,"nof_OH, nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8392857142857143,0.7136111111111111,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molPSA, molLogP",0.8333333333333334,0.6422222222222222,"nof_OH, nof_NH2, nof_SH, nof_Fragments, negCharge/Volume, molPSA, molLogS, molWeight",0.9166666666666666,0.7849999999999999,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8392857142857143,0.7075,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA, molLogP",0.8333333333333334,0.6833333333333333,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molLogS, molWeight",0.9166666666666666,0.7316666666666667,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, nof_Chirals, molPSA, molLogS"
0.8333333333333334,0.7288888888888889,"nof_OH, posCharge/Volume, C_R0, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogP",0.8333333333333334,0.7211111111111113,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA, molLogS, molWeight",0.9166666666666666,0.7366666666666666,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_posCharge, nof_Chirals, molPSA, molLogS"
0.8333333333333334,0.6891666666666667,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8214285714285714,0.6955555555555556,"nof_NH2, nof_Fragments, posCharge/Volume, Complexity, nof_Rings, nof_Chirals, molPSA, molLogS",0.9166666666666666,0.6827777777777777,"nof_acetyl, nof_OH, nof_COOH, nof_SH, posCharge/Volume, nof_negCharge, PSA/Area, molLogP"
0.8333333333333334,0.7177777777777778,"nof_OH, nof_COOH, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6861111111111111,"nof_NH2, nof_Fragments, negCharge/Volume, nof_negCharge, Complexity, nof_Rings, molPSA, molLogS",0.9047619047619048,0.7494444444444446,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, C_R1, nof_Chirals, molLogS, molLogP"
0.8333333333333334,0.7100000000000001,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, posCharge/Volume, C_R1, nof_negCharge, PSA/Area",0.8214285714285714,0.6922222222222223,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7277777777777779,"nof_COOH, nof_SH, nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8333333333333333,0.7225,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA, molLogS, molWeight",0.8214285714285714,0.7244444444444444,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7205555555555556,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, nof_Chirals, PSA/Area, molLogS"
0.8333333333333333,0.721111111111111,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.6716666666666666,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7705555555555555,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogP"
0.8333333333333333,0.73875,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8214285714285714,0.7152777777777778,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_Fragments, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7622222222222221,"nof_OH, nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogS"
0.8273809523809523,0.727638888888889,"nof_COOH, nof_SH, nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.706388888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7488888888888889,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.7019444444444445,"nof_OH, posCharge/Volume, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6652777777777777,"nof_OH, nof_NH2, nof_SH, nof_Fragments, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7386111111111111,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area, molLogS, molLogP"
0.8273809523809523,0.6973611111111111,"nof_OH, nof_SO3H, C_R0, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6722222222222223,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7224999999999999,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.7147222222222223,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA, molLogP",0.8214285714285714,0.7044444444444444,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.725,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogS"
