Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8557692307692307,"nof_OH, nof_COOH, nof_NH2, a_heavy, nof_HBA",0.9230769230769231,"nof_OH, nof_negCharge, nof_HBD, molPSA, molLogS",0.8846153846153846,"nof_OH, nof_NH2, C_R0, nof_HBA, nof_Chirals"
0.8461538461538461,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogS",0.9230769230769231,"nof_OH, nof_RotB, nof_HBD, molPSA, molLogS",0.8461538461538461,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA"
0.8461538461538461,"nof_OH, nof_NH2, a_heavy, nof_posCharge, nof_HBA",0.9230769230769231,"nof_OH, nof_COOH, nof_HBD, molPSA, molLogS",0.8461538461538461,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA"
0.8461538461538461,"nof_OH, nof_NH2, C_R0, nof_HBA, molLogS",0.9038461538461539,"nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, C_R0, nof_posCharge, nof_HBA, molWeight"
0.8461538461538461,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA",0.9038461538461539,"nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8365384615384616,"nof_OH, C_sp3, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, posCharge/Volume, nof_HBA, molLogP, molWeight"
0.8365384615384616,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molLogS",0.9038461538461539,"nof_negCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_NH2, C_R0, nof_HBA, molLogS"
0.8365384615384615,"nof_OH, posCharge/Volume, nof_negCharge, molPSA, molLogP",0.9038461538461539,"C_R1, nof_Chirals, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_NH2, C_R0, Complexity, nof_HBA"
0.8365384615384615,"nof_OH, nof_NH2, a_heavy, nof_negCharge, nof_HBA",0.9038461538461539,"C_R1, nof_HBA, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA"
0.8365384615384615,"nof_OH, nof_NH2, nof_Fragments, Complexity, nof_HBA",0.9038461538461539,"C_R1, nof_HBD, molPSA, molLogS, molLogP",0.8269230769230769,"nof_OH, nof_COOH, nof_NH2, a_heavy, nof_HBA"
0.8365384615384615,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA",0.9038461538461539,"C_R1, nof_posCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_Fragments, nof_posCharge, nof_HBA, nof_Atoms, molArea"
0.8269230769230769,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.9038461538461539,"C_R1, nof_negCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_R0, nof_HBD, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"posCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8269230769230769,"nof_OH, C_R0, nof_HBD, nof_HBA, nof_Chirals",0.9038461538461539,"posCharge/Volume, C_R1, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_R0, a_heavy, nof_HBA, nof_Atoms"
0.8269230769230769,"nof_OH, C_R0, nof_posCharge, nof_Chirals, molLogP",0.9038461538461539,"nof_NH2, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_R0, a_heavy, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, C_R0, nof_posCharge, nof_HBA, molWeight",0.9038461538461539,"nof_NH2, C_R1, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, C_sp3, nof_posCharge, nof_HBA, molLogP"
