Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6219444444444444,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS",0.8214285714285714,0.6877777777777778,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.5561111111111111,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8273809523809523,0.6995833333333334,"nof_NH2, nof_SH, nof_PO4, nof_Fragments, molPSA",0.8214285714285714,0.6866666666666668,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7125,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6884722222222222,"nof_OH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8214285714285714,0.6599999999999999,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.7169444444444444,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.6736111111111112,"nof_OH, nof_COOH, nof_SH, nof_Fragments, molPSA",0.8214285714285714,0.6747222222222222,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6725000000000001,"nof_SO3H, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6976388888888889,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8214285714285714,0.6863888888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.7088888888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.617638888888889,"nof_OH, nof_NH2, nof_PO4, PSA/Area, molPSA",0.8214285714285714,0.6038888888888889,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA",0.8928571428571429,0.631388888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.7055555555555555,"nof_OH, nof_NH2, nof_SO3H, PSA/Area, molPSA",0.8214285714285714,0.6652777777777777,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA",0.8928571428571429,0.7458333333333333,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6969444444444444,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.8095238095238095,0.6597222222222221,"nof_OH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7341666666666666,"nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8214285714285714,0.6148611111111111,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,0.6886111111111111,"nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.5411111111111111,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.6901388888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8095238095238095,0.675,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7052777777777778,"nof_OH, C_R0, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6815277777777778,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.6580555555555556,"nof_OH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7050000000000001,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molLogP"
0.8214285714285714,0.6731944444444445,"nof_acetyl, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.6980555555555557,"nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6483333333333334,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6588888888888889,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,0.6652777777777779,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6525,"nof_OH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.6722222222222223,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.8095238095238095,0.653888888888889,"nof_OH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6905555555555557,"nof_OH, nof_SO3H, nof_PO4, C_R0, PSA/Area"
0.8154761904761905,0.6359722222222223,"nof_SO3H, C_R1, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6352777777777778,"nof_OH, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6366666666666667,"nof_OH, nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6927777777777777,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS",0.8095238095238095,0.6547222222222222,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7308333333333333,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6699999999999999,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6552777777777777,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6847222222222222,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.7106944444444445,"nof_OH, C_R1, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.7344444444444445,"nof_OH, nof_NH2, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.6869444444444446,"nof_OH, nof_COOH, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.6693055555555556,"nof_OH, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6277777777777779,"nof_OH, nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7108333333333333,"nof_OH, nof_COOH, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6459722222222222,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molLogP",0.8095238095238095,0.6599999999999999,"nof_OH, nof_COOH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6319444444444444,"nof_OH, nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.67125,"nof_OH, nof_SO3H, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6436111111111111,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6988888888888889,"nof_acetyl, nof_OH, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.6454166666666666,"nof_OH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6363888888888889,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6544444444444444,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6559722222222222,"nof_OH, nof_SO3H, C_R1, PSA/Area, molPSA",0.8095238095238095,0.6577777777777778,"nof_OH, nof_COOH, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.6541666666666666,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6931944444444444,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6647222222222222,"nof_acetyl, nof_OH, nof_Fragments, nof_posCharge, molPSA",0.8809523809523809,0.7216666666666667,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6898611111111111,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6563888888888889,"nof_acetyl, nof_OH, nof_Fragments, nof_negCharge, molPSA",0.8809523809523809,0.7233333333333334,"negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.7091666666666667,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6669444444444445,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.8809523809523809,0.7513888888888889,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.72,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.8095238095238095,0.675,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8809523809523809,0.765,"nof_SO3H, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6631944444444444,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.6261111111111111,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, molPSA",0.8809523809523809,0.7002777777777778,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6445833333333333,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, molLogP",0.8095238095238095,0.6597222222222222,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, molPSA",0.8809523809523809,0.6294444444444445,"nof_SO3H, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.606111111111111,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA",0.7976190476190477,0.6419444444444444,"nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.5702777777777777,"nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.5661111111111112,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA",0.7976190476190477,0.5594444444444445,"C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.5727777777777778,"nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.8095238095238095,0.6443055555555556,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.7976190476190477,0.6902777777777778,"nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.5983333333333334,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6663888888888889,"negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.6844444444444445,"nof_NH2, nof_Fragments, posCharge/Volume, nof_Chirals, molWeight",0.8809523809523809,0.6483333333333332,"nof_SH, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.7080555555555557,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6861111111111111,"nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7300000000000001,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6723611111111111,"nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6344444444444444,"nof_NH2, nof_SO3H, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7102777777777778,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS"
