Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.685,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.8333333333333334,0.6386111111111111,"nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.731388888888889,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8333333333333333,0.6266666666666666,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.8214285714285714,0.62,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6333333333333332,"nof_OH, nof_SH, Complexity, nof_HBA, molVolume"
0.8333333333333333,0.6983333333333333,"nof_OH, C_sp3, nof_HBA, molLogS, molLogP",0.8214285714285714,0.6488888888888888,"nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7477777777777778,"nof_OH, nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8333333333333333,0.6930555555555555,"nof_OH, nof_SH, Complexity, nof_HBA, molVolume",0.8214285714285714,0.6577777777777778,"nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7283333333333333,"negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6734722222222222,"nof_PO4, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8214285714285714,0.6366666666666666,"nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7102777777777778,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6405555555555555,"nof_PO4, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8214285714285714,0.6366666666666667,"nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6444444444444445,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8273809523809523,0.6079166666666667,"nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6747222222222222,"nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5411111111111111,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8273809523809523,0.6169444444444445,"nof_NH2, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8214285714285714,0.6241666666666668,"nof_acetyl, nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6097222222222223,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8273809523809523,0.5930555555555557,"nof_NH2, posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.5927777777777778,"C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.5933333333333334,"nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8273809523809523,0.586388888888889,"nof_NH2, nof_PO4, posCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.576388888888889,"C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.596388888888889,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8273809523809523,0.6793055555555556,"nof_COOH, nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7976190476190477,0.6513888888888889,"nof_NH2, negCharge/Volume, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7072222222222223,"nof_OH, nof_posCharge, nof_HBA, PSA/Area, molPSA"
0.8273809523809523,0.6616666666666668,"nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6483333333333334,"nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.9047619047619048,0.6750000000000002,"nof_OH, C_R1, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.72375,"nof_OH, nof_NH2, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.7019444444444445,"nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7455555555555555,"nof_OH, C_R0, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7323611111111112,"nof_OH, nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6922222222222223,"nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7725000000000001,"nof_OH, C_R0, C_R2, nof_HBA, PSA/Area"
0.8273809523809523,0.7097222222222223,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.6486111111111111,"nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7708333333333334,"nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6793055555555556,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7976190476190477,0.7172222222222222,"nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.641388888888889,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.7480555555555555,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7976190476190477,0.7483333333333333,"nof_OH, nof_NH2, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7477777777777778,"nof_OH, nof_SO3H, C_R0, nof_HBA, PSA/Area"
0.8214285714285714,0.7183333333333334,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6977777777777778,"nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7388888888888889,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6573611111111111,"posCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6547222222222222,"nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.66,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8214285714285714,0.6577777777777778,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.6941666666666667,"nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.9047619047619048,0.6213888888888889,"nof_acetyl, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6583333333333334,"negCharge/Volume, C_sp3, C_R1, PSA/Area, molLogS",0.7976190476190477,0.635,"nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.9047619047619048,0.6816666666666668,"nof_acetyl, nof_OH, nof_posCharge, molLogP, molVolume"
0.8214285714285714,0.7311111111111112,"nof_SO3H, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.7122222222222223,"nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8928571428571429,0.75,"C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7137499999999999,"nof_SO3H, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7976190476190477,0.6916666666666667,"nof_acetyl, nof_OH, nof_NH2, C_R0, molPSA",0.8928571428571429,0.7358333333333332,"C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8214285714285714,0.6387499999999999,"nof_SH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.5972222222222222,"nof_Rings, molCharge_total, nof_HBD, molLogS, molLogP",0.8928571428571429,0.6802777777777778,"C_sp3, C_R0, C_R2, nof_HBA, molVolume"
0.8214285714285714,0.6738888888888889,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.5969444444444445,"nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7508333333333332,"posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP"
