Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.6845833333333333,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.8333333333333334,0.6777777777777778,"nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6913888888888889,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8333333333333333,0.665138888888889,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.8214285714285714,0.6408333333333334,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6894444444444444,"nof_OH, nof_SH, Complexity, nof_HBA, molVolume"
0.8333333333333333,0.6838888888888889,"nof_OH, C_sp3, nof_HBA, molLogS, molLogP",0.8214285714285714,0.6233333333333333,"nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7444444444444445,"nof_OH, nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8333333333333333,0.6777777777777778,"nof_OH, nof_SH, Complexity, nof_HBA, molVolume",0.8214285714285714,0.6533333333333333,"nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7022222222222223,"negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6840277777777778,"nof_PO4, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8214285714285714,0.6441666666666667,"nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7238888888888889,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6348611111111111,"nof_PO4, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8214285714285714,0.6197222222222222,"nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.65,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8273809523809523,0.5895833333333333,"nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6174999999999999,"nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5616666666666668,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8273809523809523,0.6168055555555556,"nof_NH2, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8214285714285714,0.6241666666666668,"nof_acetyl, nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6094444444444445,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8273809523809523,0.5933333333333334,"nof_NH2, posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6111111111111112,"C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.5755555555555556,"nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8273809523809523,0.6022222222222222,"nof_NH2, nof_PO4, posCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.5694444444444444,"C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.635,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8273809523809523,0.7306944444444444,"nof_COOH, nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7976190476190477,0.7180555555555556,"nof_NH2, negCharge/Volume, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7433333333333333,"nof_OH, nof_posCharge, nof_HBA, PSA/Area, molPSA"
0.8273809523809523,0.6795833333333334,"nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6866666666666668,"nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.9047619047619048,0.6725000000000001,"nof_OH, C_R1, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7434722222222221,"nof_OH, nof_NH2, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.7133333333333333,"nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.9047619047619048,0.773611111111111,"nof_OH, C_R0, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7098611111111113,"nof_OH, nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6702777777777779,"nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7494444444444446,"nof_OH, C_R0, C_R2, nof_HBA, PSA/Area"
0.8273809523809523,0.7112499999999999,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.6394444444444444,"nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7830555555555556,"nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6820833333333334,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7976190476190477,0.7133333333333334,"nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6508333333333334,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.7608333333333334,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7976190476190477,0.7461111111111112,"nof_OH, nof_NH2, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7755555555555556,"nof_OH, nof_SO3H, C_R0, nof_HBA, PSA/Area"
0.8214285714285714,0.7066666666666667,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6875,"nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7258333333333333,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7013888888888888,"posCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6972222222222222,"nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7055555555555555,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8214285714285714,0.6422222222222222,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.6636111111111112,"nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.9047619047619048,0.6208333333333333,"nof_acetyl, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6819444444444445,"negCharge/Volume, C_sp3, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6711111111111111,"nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.9047619047619048,0.6927777777777778,"nof_acetyl, nof_OH, nof_posCharge, molLogP, molVolume"
0.8214285714285714,0.716388888888889,"nof_SO3H, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6772222222222222,"nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8928571428571429,0.7555555555555556,"C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7079166666666667,"nof_SO3H, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7976190476190477,0.6922222222222223,"nof_acetyl, nof_OH, nof_NH2, C_R0, molPSA",0.8928571428571429,0.7236111111111111,"C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8214285714285714,0.6666666666666667,"nof_SH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.5927777777777778,"nof_Rings, molCharge_total, nof_HBD, molLogS, molLogP",0.8928571428571429,0.7405555555555556,"C_sp3, C_R0, C_R2, nof_HBA, molVolume"
0.8214285714285714,0.6643055555555556,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6213888888888889,"nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7072222222222223,"posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP"
0.8214285714285714,0.6230555555555555,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6863888888888888,"C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8928571428571429,0.5597222222222222,"negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8214285714285714,0.7266666666666667,"nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6902777777777778,"C_R1, Complexity, nof_HBD, PSA/Area, molLogP",0.8928571428571429,0.7630555555555556,"nof_PO4, C_sp3, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7109722222222222,"nof_NH2, C_sp3, C_R2, PSA/Area, molLogS",0.7857142857142857,0.7169444444444444,"C_R1, Complexity, molCharge_total, PSA/Area, molLogP",0.8928571428571429,0.7050000000000001,"nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7106944444444445,"nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.7369444444444444,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6844444444444445,"nof_PO4, C_sp3, C_R0, nof_posCharge, molLogP"
0.8214285714285714,0.6490277777777778,"nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.5663888888888888,"C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7316666666666667,"nof_SO3H, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6723611111111111,"nof_NH2, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6202777777777777,"C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.7244444444444444,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.65375,"nof_NH2, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.7233333333333334,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.5841666666666667,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6283333333333334,"nof_NH2, nof_SH, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6638888888888889,"C_sp3, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.5927777777777778,"nof_SO3H, nof_PO4, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.67625,"nof_NH2, nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6427777777777778,"C_sp3, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7097222222222224,"nof_SH, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6265277777777778,"nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6461111111111111,"C_sp3, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6069444444444445,"nof_SH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6159722222222223,"nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6352777777777778,"C_sp3, nof_posCharge, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.5966666666666667,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6565277777777778,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6130555555555556,"C_sp3, nof_negCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7,"nof_NH2, posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8214285714285714,0.6576388888888889,"nof_OH, C_sp3, C_R2, nof_HBA, molLogP",0.7857142857142857,0.7208333333333334,"C_sp3, C_R2, nof_HBA, molLogS, molLogP",0.8928571428571429,0.5944444444444444,"nof_COOH, C_sp3, C_R2, nof_posCharge, PSA/Area"
0.8214285714285714,0.6408333333333334,"nof_OH, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6463888888888889,"C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6352777777777778,"nof_COOH, posCharge/Volume, C_R2, molLogS, molLogP"
0.8214285714285714,0.7202777777777778,"nof_OH, C_sp3, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.7088888888888889,"C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7316666666666667,"nof_COOH, nof_PO4, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.5984722222222222,"nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6077777777777778,"posCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.5891666666666666,"nof_COOH, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.6204166666666667,"nof_OH, nof_SO3H, nof_negCharge, PSA/Area, molPSA",0.7857142857142857,0.6816666666666668,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.5591666666666667,"nof_COOH, nof_PO4, nof_negCharge, nof_HBD, molLogP"
0.8214285714285714,0.6687500000000001,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.5961111111111111,"posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.741388888888889,"nof_COOH, nof_SO3H, nof_HBA, PSA/Area, molLogP"
0.8214285714285714,0.675,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6408333333333334,"posCharge/Volume, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8928571428571429,0.7091666666666667,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6288888888888888,"nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6391666666666667,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.6186111111111111,"nof_COOH, nof_SO3H, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.6027777777777779,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7857142857142857,0.6255555555555555,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.5800000000000001,"nof_COOH, nof_SH, negCharge/Volume, C_R2, PSA/Area"
