Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8333333333333333,0.6865277777777777,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.8333333333333334,0.6516666666666666,"nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7213888888888889,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8333333333333333,0.6370833333333332,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.8214285714285714,0.6141666666666666,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.6599999999999999,"nof_OH, nof_SH, Complexity, nof_HBA, molVolume"
0.8333333333333333,0.6972222222222223,"nof_OH, C_sp3, nof_HBA, molLogS, molLogP",0.8214285714285714,0.6641666666666668,"nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9166666666666666,0.7302777777777778,"nof_OH, nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8333333333333333,0.69125,"nof_OH, nof_SH, Complexity, nof_HBA, molVolume",0.8214285714285714,0.6722222222222223,"nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7102777777777778,"negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6755555555555557,"nof_PO4, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8214285714285714,0.6497222222222223,"nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.701388888888889,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6602777777777777,"nof_PO4, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8214285714285714,0.6811111111111111,"nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6394444444444444,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area"
0.8273809523809523,0.5836111111111112,"nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6222222222222222,"nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5450000000000002,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8273809523809523,0.605,"nof_NH2, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8214285714285714,0.6341666666666667,"nof_acetyl, nof_OH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5758333333333334,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8273809523809523,0.5933333333333335,"nof_NH2, posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6111111111111113,"C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.5755555555555556,"nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8273809523809523,0.6031944444444445,"nof_NH2, nof_PO4, posCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.5886111111111112,"C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6177777777777778,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8273809523809523,0.6970833333333334,"nof_COOH, nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7976190476190477,0.6561111111111111,"nof_NH2, negCharge/Volume, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7380555555555557,"nof_OH, nof_posCharge, nof_HBA, PSA/Area, molPSA"
0.8273809523809523,0.6956944444444444,"nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6952777777777777,"nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.9047619047619048,0.696111111111111,"nof_OH, C_R1, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7095833333333333,"nof_OH, nof_NH2, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.66,"nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7591666666666667,"nof_OH, C_R0, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7265277777777778,"nof_OH, nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6830555555555555,"nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.77,"nof_OH, C_R0, C_R2, nof_HBA, PSA/Area"
0.8273809523809523,0.7141666666666666,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.6880555555555555,"nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7402777777777778,"nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.689861111111111,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7976190476190477,0.7344444444444445,"nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6452777777777777,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.7715277777777778,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7976190476190477,0.7580555555555556,"nof_OH, nof_NH2, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7849999999999999,"nof_OH, nof_SO3H, C_R0, nof_HBA, PSA/Area"
0.8214285714285714,0.6695833333333334,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6247222222222223,"nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7144444444444444,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6890277777777778,"posCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6966666666666668,"nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.6813888888888889,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8214285714285714,0.638611111111111,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.6486111111111111,"nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.9047619047619048,0.628611111111111,"nof_acetyl, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6584722222222222,"negCharge/Volume, C_sp3, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6769444444444445,"nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.9047619047619048,0.64,"nof_acetyl, nof_OH, nof_posCharge, molLogP, molVolume"
0.8214285714285714,0.7090277777777778,"nof_SO3H, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6880555555555555,"nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8928571428571429,0.73,"C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6966666666666667,"nof_SO3H, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7976190476190477,0.6655555555555556,"nof_acetyl, nof_OH, nof_NH2, C_R0, molPSA",0.8928571428571429,0.7277777777777777,"C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8214285714285714,0.7097222222222223,"nof_SH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.66,"nof_Rings, molCharge_total, nof_HBD, molLogS, molLogP",0.8928571428571429,0.7594444444444445,"C_sp3, C_R0, C_R2, nof_HBA, molVolume"
0.8214285714285714,0.6458333333333333,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.5941666666666666,"nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.6975,"posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP"
