Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6286111111111112,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS",0.8214285714285714,0.7016666666666668,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.5555555555555556,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8273809523809523,0.7066666666666667,"nof_NH2, nof_SH, nof_PO4, nof_Fragments, molPSA",0.8214285714285714,0.6847222222222222,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7286111111111111,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6961111111111111,"nof_OH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8214285714285714,0.6894444444444445,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.7027777777777778,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.6865277777777777,"nof_OH, nof_COOH, nof_SH, nof_Fragments, molPSA",0.8214285714285714,0.6908333333333333,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6822222222222222,"nof_SO3H, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6845833333333333,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8214285714285714,0.6497222222222223,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.7194444444444444,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6484722222222222,"nof_OH, nof_NH2, nof_PO4, PSA/Area, molPSA",0.8214285714285714,0.6875,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA",0.8928571428571429,0.6094444444444445,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.665,"nof_OH, nof_NH2, nof_SO3H, PSA/Area, molPSA",0.8214285714285714,0.6286111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA",0.8928571428571429,0.7013888888888888,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6837500000000001,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.8095238095238095,0.6258333333333335,"nof_OH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7416666666666667,"nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8214285714285714,0.5891666666666666,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,0.6427777777777778,"nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.5355555555555556,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.6676388888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8095238095238095,0.6627777777777777,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.6725000000000001,"nof_OH, C_R0, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.675,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.6283333333333333,"nof_OH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7216666666666667,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molLogP"
0.8214285714285714,0.6502777777777777,"nof_acetyl, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.6602777777777777,"nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6402777777777778,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6334722222222222,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,0.6513888888888889,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6155555555555555,"nof_OH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8214285714285714,0.6606944444444445,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.8095238095238095,0.6577777777777778,"nof_OH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6636111111111112,"nof_OH, nof_SO3H, nof_PO4, C_R0, PSA/Area"
0.8154761904761905,0.6523611111111112,"nof_SO3H, C_R1, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6366666666666666,"nof_OH, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6680555555555556,"nof_OH, nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.7275,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS",0.8095238095238095,0.7,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7550000000000001,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area, molLogS"
